reading_datetime,sensor_id,reading_value
2025-07-23T22:00:00Z,10959492,24.8
2025-07-24T22:00:00Z,10959492,21.8
2025-07-25T22:00:00Z,10959492,21.5
2025-07-26T22:00:00Z,10959492,21.6
2025-07-27T22:00:00Z,10959492,20.4
2025-07-28T22:00:00Z,10959492,19.1
2025-07-29T22:00:00Z,10959492,20.6
2025-07-30T22:00:00Z,10959492,21.8
2025-07-31T22:00:00Z,10959492,22.1
2025-08-01T22:00:00Z,10959492,20.6
2025-08-02T22:00:00Z,10959492,21.1
2025-08-03T22:00:00Z,10959492,20.0
2025-08-04T22:00:00Z,10959492,18.4
2025-08-05T22:00:00Z,10959492,18.0
2025-08-06T22:00:00Z,10959492,20.2
2025-08-07T22:00:00Z,10959492,21.1
2025-08-08T22:00:00Z,10959492,20.1
2025-08-09T22:00:00Z,10959492,18.6
2025-08-10T22:00:00Z,10959492,18.7
2025-08-11T22:00:00Z,10959492,21.1
2025-08-12T22:00:00Z,10959492,22.3
2025-08-13T22:00:00Z,10959492,22.6
2025-08-14T22:00:00Z,10959492,22.5
2025-08-15T22:00:00Z,10959492,19.4
2025-08-16T22:00:00Z,10959492,20.3
2025-08-17T22:00:00Z,10959492,22.1
2025-08-18T22:00:00Z,10959492,19.9
2025-08-19T22:00:00Z,10959492,19.6
2025-08-20T22:00:00Z,10959492,18.1
2025-08-21T22:00:00Z,10959492,16.5
2025-08-22T22:00:00Z,10959492,16.8
2025-08-23T22:00:00Z,10959492,17.3
2025-08-24T22:00:00Z,10959492,18.2
2025-08-25T22:00:00Z,10959492,18.9
2025-08-26T22:00:00Z,10959492,21.4
2025-08-27T22:00:00Z,10959492,20.9
2025-08-28T22:00:00Z,10959492,21.8
2025-08-29T22:00:00Z,10959492,20.8
2025-08-30T22:00:00Z,10959492,20.8
2025-08-31T22:00:00Z,10959492,21.7
2025-09-01T22:00:00Z,10959492,20.0
2025-09-02T22:00:00Z,10959492,20.0
2025-09-03T22:00:00Z,10959492,22.5
2025-09-04T22:00:00Z,10959492,20.3
2025-09-05T22:00:00Z,10959492,19.1
2025-09-06T22:00:00Z,10959492,19.4
2025-09-07T22:00:00Z,10959492,20.2
2025-09-08T22:00:00Z,10959492,21.3
2025-09-09T22:00:00Z,10959492,20.8
2025-09-10T22:00:00Z,10959492,19.7
2025-09-11T22:00:00Z,10959492,17.8
2025-09-12T22:00:00Z,10959492,18.1
2025-09-13T22:00:00Z,10959492,18.4
2025-09-14T22:00:00Z,10959492,17.7
2025-09-15T22:00:00Z,10959492,16.9
2025-09-16T22:00:00Z,10959492,17.1
2025-09-17T22:00:00Z,10959492,19.3
2024-10-14T22:00:00Z,10959516,696.0
2024-10-15T22:00:00Z,10959516,905.0
2024-10-16T22:00:00Z,10959516,2560.0
2024-10-17T22:00:00Z,10959516,3140.0
2024-10-18T22:00:00Z,10959516,4940.0
2024-10-19T22:00:00Z,10959516,1960.0
2024-10-20T22:00:00Z,10959516,778.0
2024-10-21T22:00:00Z,10959516,568.0
2024-10-22T22:00:00Z,10959516,772.0
2024-10-23T22:00:00Z,10959516,2340.0
2024-10-24T22:00:00Z,10959516,3430.0
2024-10-25T22:00:00Z,10959516,3720.0
2024-10-26T22:00:00Z,10959516,1660.0
2024-10-27T23:00:00Z,10959516,867.0
2024-10-28T23:00:00Z,10959516,586.0
2024-10-29T23:00:00Z,10959516,422.0
2024-10-30T23:00:00Z,10959516,506.0
2024-10-31T23:00:00Z,10959516,448.0
2024-11-01T23:00:00Z,10959516,538.0
2024-11-02T23:00:00Z,10959516,358.0
2024-11-03T23:00:00Z,10959516,394.0
2024-11-04T23:00:00Z,10959516,1340.0
2024-11-05T23:00:00Z,10959516,1530.0
2024-11-06T23:00:00Z,10959516,1960.0
2024-11-07T23:00:00Z,10959516,819.0
2024-11-08T23:00:00Z,10959516,4560.0
2024-11-09T23:00:00Z,10959516,4010.0
2024-11-10T23:00:00Z,10959516,2050.0
2024-11-11T23:00:00Z,10959516,2230.0
2024-11-12T23:00:00Z,10959516,1270.0
2024-11-13T23:00:00Z,10959516,612.0
2024-11-14T23:00:00Z,10959516,475.0
2024-11-15T23:00:00Z,10959516,485.0
2024-11-16T23:00:00Z,10959516,236.0
2024-11-17T23:00:00Z,10959516,260.0
2024-11-18T23:00:00Z,10959516,1430.0
2024-11-19T23:00:00Z,10959516,1260.0
2024-11-20T23:00:00Z,10959516,1970.0
2024-11-21T23:00:00Z,10959516,1440.0
2024-11-22T23:00:00Z,10959516,759.0
2024-11-23T23:00:00Z,10959516,740.0
2024-11-24T23:00:00Z,10959516,550.0
2024-11-25T23:00:00Z,10959516,500.0
2024-11-26T23:00:00Z,10959516,566.0
2024-11-27T23:00:00Z,10959516,435.0
2024-11-28T23:00:00Z,10959516,992.0
2024-11-29T23:00:00Z,10959516,2350.0
2024-11-30T23:00:00Z,10959516,3450.0
2024-12-01T23:00:00Z,10959516,2060.0
2024-12-02T23:00:00Z,10959516,284.0
2024-12-03T23:00:00Z,10959516,236.0
2024-12-04T23:00:00Z,10959516,913.0
2024-12-05T23:00:00Z,10959516,1900.0
2024-12-06T23:00:00Z,10959516,1180.0
2024-12-07T23:00:00Z,10959516,1340.0
2024-12-08T23:00:00Z,10959516,518.0
2024-12-09T23:00:00Z,10959516,1170.0
2024-12-10T23:00:00Z,10959516,1270.0
2024-12-11T23:00:00Z,10959516,1730.0
2024-12-12T23:00:00Z,10959516,2280.0
2024-12-13T23:00:00Z,10959516,1150.0
2024-12-14T23:00:00Z,10959516,578.0
2024-12-15T23:00:00Z,10959516,440.0
2024-12-16T23:00:00Z,10959516,368.0
2024-12-17T23:00:00Z,10959516,1530.0
2024-12-18T23:00:00Z,10959516,364.0
2024-12-19T23:00:00Z,10959516,412.0
2024-12-20T23:00:00Z,10959516,408.0
2024-12-21T23:00:00Z,10959516,472.0
2024-12-22T23:00:00Z,10959516,362.0
2024-12-23T23:00:00Z,10959516,790.0
2024-12-24T23:00:00Z,10959516,810.0
2024-12-25T23:00:00Z,10959516,614.0
2024-12-26T23:00:00Z,10959516,513.0
2024-12-27T23:00:00Z,10959516,729.0
2024-12-28T23:00:00Z,10959516,465.0
2024-12-29T23:00:00Z,10959516,918.0
2024-12-30T23:00:00Z,10959516,632.0
2024-12-31T23:00:00Z,10959516,788.0
2025-01-01T23:00:00Z,10959516,830.0
2025-01-02T23:00:00Z,10959516,352.0
2025-01-03T23:00:00Z,10959516,1060.0
2025-01-04T23:00:00Z,10959516,1330.0
2025-01-05T23:00:00Z,10959516,811.0
2025-01-06T23:00:00Z,10959516,323.0
2025-01-07T23:00:00Z,10959516,250.0
2025-01-08T23:00:00Z,10959516,1820.0
2025-01-09T23:00:00Z,10959516,1480.0
2025-01-10T23:00:00Z,10959516,283.0
2025-01-11T23:00:00Z,10959516,386.0
2025-01-12T23:00:00Z,10959516,1050.0
2025-02-10T23:00:00Z,10959516,1580.0
2025-02-11T23:00:00Z,10959516,1850.0
2025-02-12T23:00:00Z,10959516,1690.0
2025-02-13T23:00:00Z,10959516,491.0
2025-02-14T23:00:00Z,10959516,633.0
2025-02-15T23:00:00Z,10959516,767.0
2025-02-16T23:00:00Z,10959516,671.0
2025-02-17T23:00:00Z,10959516,1100.0
2025-02-18T23:00:00Z,10959516,2170.0
2025-02-19T23:00:00Z,10959516,3330.0
2025-02-20T23:00:00Z,10959516,6940.0
2025-02-21T23:00:00Z,10959516,7060.0
2025-02-22T23:00:00Z,10959516,2080.0
2025-02-23T23:00:00Z,10959516,1910.0
2025-02-24T23:00:00Z,10959516,1260.0
2025-02-25T23:00:00Z,10959516,1490.0
2025-02-26T23:00:00Z,10959516,1200.0
2025-02-27T23:00:00Z,10959516,1560.0
2025-02-28T23:00:00Z,10959516,1040.0
2025-03-01T23:00:00Z,10959516,611.0
2025-03-02T23:00:00Z,10959516,877.0
2025-03-03T23:00:00Z,10959516,841.0
2025-03-04T23:00:00Z,10959516,1520.0
2025-03-05T23:00:00Z,10959516,4080.0
2025-03-06T23:00:00Z,10959516,7430.0
2025-03-07T23:00:00Z,10959516,7330.0
2025-03-08T23:00:00Z,10959516,5240.0
2025-03-09T23:00:00Z,10959516,4610.0
2025-03-10T23:00:00Z,10959516,2980.0
2025-03-11T23:00:00Z,10959516,731.0
2025-03-12T23:00:00Z,10959516,1220.0
2025-03-13T23:00:00Z,10959516,597.0
2025-03-14T23:00:00Z,10959516,817.0
2025-03-15T23:00:00Z,10959516,360.0
2025-03-16T23:00:00Z,10959516,281.0
2025-03-17T23:00:00Z,10959516,540.0
2025-03-18T23:00:00Z,10959516,1060.0
2025-03-19T23:00:00Z,10959516,4030.0
2025-03-20T23:00:00Z,10959516,3810.0
2025-03-21T23:00:00Z,10959516,2110.0
2025-03-22T23:00:00Z,10959516,3700.0
2025-03-23T23:00:00Z,10959516,4500.0
2025-03-24T23:00:00Z,10959516,2510.0
2025-03-25T23:00:00Z,10959516,497.0
2025-03-26T23:00:00Z,10959516,1970.0
2025-03-27T23:00:00Z,10959516,4070.0
2025-03-28T23:00:00Z,10959516,746.0
2025-03-29T23:00:00Z,10959516,681.0
2025-03-30T22:00:00Z,10959516,541.0
2025-03-31T22:00:00Z,10959516,644.0
2025-04-01T22:00:00Z,10959516,781.0
2025-04-02T22:00:00Z,10959516,1030.0
2025-04-03T22:00:00Z,10959516,758.0
2025-04-04T22:00:00Z,10959516,235.0
2025-04-05T22:00:00Z,10959516,309.0
2025-04-06T22:00:00Z,10959516,843.0
2025-04-07T22:00:00Z,10959516,1080.0
2025-04-08T22:00:00Z,10959516,1360.0
2025-04-09T22:00:00Z,10959516,1040.0
2025-04-10T22:00:00Z,10959516,1280.0
2025-04-11T22:00:00Z,10959516,1890.0
2025-04-12T22:00:00Z,10959516,3910.0
2025-04-13T22:00:00Z,10959516,2100.0
2025-04-14T22:00:00Z,10959516,3210.0
2025-04-15T22:00:00Z,10959516,4730.0
2025-04-16T22:00:00Z,10959516,3480.0
2025-04-17T22:00:00Z,10959516,1120.0
2025-04-18T22:00:00Z,10959516,1010.0
2025-04-19T22:00:00Z,10959516,1560.0
2025-04-20T22:00:00Z,10959516,3310.0
2025-04-21T22:00:00Z,10959516,1550.0
2025-04-22T22:00:00Z,10959516,1250.0
2025-04-23T22:00:00Z,10959516,1630.0
2025-04-24T22:00:00Z,10959516,1850.0
2025-04-25T22:00:00Z,10959516,1390.0
2025-04-26T22:00:00Z,10959516,1050.0
2025-04-27T22:00:00Z,10959516,1140.0
2025-04-28T22:00:00Z,10959516,734.0
2025-04-29T22:00:00Z,10959516,1680.0
2025-04-30T22:00:00Z,10959516,1300.0
2025-05-01T22:00:00Z,10959516,1500.0
2025-05-02T22:00:00Z,10959516,353.0
2025-05-03T22:00:00Z,10959516,343.0
2025-05-04T22:00:00Z,10959516,403.0
2025-05-05T22:00:00Z,10959516,341.0
2025-05-06T22:00:00Z,10959516,359.0
2025-05-07T22:00:00Z,10959516,540.0
2025-05-08T22:00:00Z,10959516,1120.0
2025-05-09T22:00:00Z,10959516,1650.0
2025-05-10T22:00:00Z,10959516,792.0
2025-05-11T22:00:00Z,10959516,721.0
2025-05-12T22:00:00Z,10959516,963.0
2025-05-13T22:00:00Z,10959516,983.0
2025-05-14T22:00:00Z,10959516,415.0
2025-05-15T22:00:00Z,10959516,659.0
2025-05-16T22:00:00Z,10959516,743.0
2025-05-17T22:00:00Z,10959516,703.0
2025-05-18T22:00:00Z,10959516,598.0
2025-05-19T22:00:00Z,10959516,956.0
2025-05-20T22:00:00Z,10959516,1030.0
2025-05-21T22:00:00Z,10959516,306.0
2025-05-22T22:00:00Z,10959516,394.0
2025-05-23T22:00:00Z,10959516,984.0
2025-05-24T22:00:00Z,10959516,1350.0
2025-05-25T22:00:00Z,10959516,509.0
2025-05-26T22:00:00Z,10959516,614.0
2025-05-27T22:00:00Z,10959516,632.0
2025-05-28T22:00:00Z,10959516,663.0
2025-05-29T22:00:00Z,10959516,752.0
2025-05-30T22:00:00Z,10959516,637.0
2025-05-31T22:00:00Z,10959516,1510.0
2025-06-01T22:00:00Z,10959516,790.0
2025-06-02T22:00:00Z,10959516,838.0
2025-06-03T22:00:00Z,10959516,851.0
2025-06-04T22:00:00Z,10959516,754.0
2025-06-05T22:00:00Z,10959516,748.0
2025-06-06T22:00:00Z,10959516,639.0
2025-06-07T22:00:00Z,10959516,738.0
2025-06-08T22:00:00Z,10959516,747.0
2025-06-09T22:00:00Z,10959516,2370.0
2025-06-10T22:00:00Z,10959516,624.0
2025-06-11T22:00:00Z,10959516,587.0
2025-06-12T22:00:00Z,10959516,420.0
2025-06-13T22:00:00Z,10959516,1090.0
2025-06-14T22:00:00Z,10959516,1340.0
2025-06-15T22:00:00Z,10959516,981.0
2025-06-16T22:00:00Z,10959516,1560.0
2025-06-17T22:00:00Z,10959516,1000.0
2025-06-18T22:00:00Z,10959516,464.0
2025-06-19T22:00:00Z,10959516,548.0
2025-06-20T22:00:00Z,10959516,669.0
2025-06-21T22:00:00Z,10959516,1560.0
2025-06-22T22:00:00Z,10959516,1310.0
2025-06-23T22:00:00Z,10959516,565.0
2025-06-24T22:00:00Z,10959516,540.0
2025-06-25T22:00:00Z,10959516,917.0
2025-06-26T22:00:00Z,10959516,782.0
2025-06-27T22:00:00Z,10959516,935.0
2025-06-28T22:00:00Z,10959516,1110.0
2025-06-29T22:00:00Z,10959516,496.0
2025-06-30T22:00:00Z,10959516,606.0
2025-07-01T22:00:00Z,10959516,1520.0
2025-07-02T22:00:00Z,10959516,529.0
2025-07-03T22:00:00Z,10959516,754.0
2025-07-04T22:00:00Z,10959516,775.0
2025-07-05T22:00:00Z,10959516,780.0
2025-07-06T22:00:00Z,10959516,568.0
2025-07-07T22:00:00Z,10959516,497.0
2025-07-08T22:00:00Z,10959516,1020.0
2025-07-09T22:00:00Z,10959516,665.0
2025-07-10T22:00:00Z,10959516,1020.0
2025-07-11T22:00:00Z,10959516,1580.0
2025-07-12T22:00:00Z,10959516,1230.0
2025-07-13T22:00:00Z,10959516,1620.0
2025-07-14T22:00:00Z,10959516,1760.0
2025-07-15T22:00:00Z,10959516,791.0
2025-07-16T22:00:00Z,10959516,2640.0
2025-07-17T22:00:00Z,10959516,2400.0
2025-07-18T22:00:00Z,10959516,2450.0
2025-07-19T22:00:00Z,10959516,2640.0
2025-07-20T22:00:00Z,10959516,3000.0
2025-07-21T22:00:00Z,10959516,1730.0
2025-07-22T22:00:00Z,10959516,590.0
2025-07-23T22:00:00Z,10959516,2360.0
2025-07-24T22:00:00Z,10959516,1650.0
2025-07-25T22:00:00Z,10959516,1240.0
2025-07-26T22:00:00Z,10959516,893.0
2025-07-27T22:00:00Z,10959516,673.0
2025-07-28T22:00:00Z,10959516,735.0
2025-07-29T22:00:00Z,10959516,605.0
2025-07-30T22:00:00Z,10959516,598.0
2025-07-31T22:00:00Z,10959516,726.0
2025-08-01T22:00:00Z,10959516,1100.0
2025-08-02T22:00:00Z,10959516,564.0
2025-08-03T22:00:00Z,10959516,687.0
2025-08-04T22:00:00Z,10959516,495.0
2025-08-05T22:00:00Z,10959516,534.0
2025-08-06T22:00:00Z,10959516,983.0
2025-08-07T22:00:00Z,10959516,994.0
2025-08-08T22:00:00Z,10959516,813.0
2025-08-09T22:00:00Z,10959516,594.0
2025-08-10T22:00:00Z,10959516,641.0
2025-08-11T22:00:00Z,10959516,1090.0
2025-08-12T22:00:00Z,10959516,1140.0
2025-08-13T22:00:00Z,10959516,2240.0
2025-08-14T22:00:00Z,10959516,3370.0
2025-08-15T22:00:00Z,10959516,517.0
2025-08-16T22:00:00Z,10959516,381.0
2025-08-17T22:00:00Z,10959516,564.0
2025-08-18T22:00:00Z,10959516,813.0
2025-08-19T22:00:00Z,10959516,226.0
2025-08-20T22:00:00Z,10959516,255.0
2025-08-21T22:00:00Z,10959516,226.0
2025-08-22T22:00:00Z,10959516,220.0
2025-08-23T22:00:00Z,10959516,409.0
2025-08-24T22:00:00Z,10959516,456.0
2025-08-25T22:00:00Z,10959516,826.0
2025-08-26T22:00:00Z,10959516,1350.0
2025-08-27T22:00:00Z,10959516,1350.0
2025-08-28T22:00:00Z,10959516,1420.0
2025-08-29T22:00:00Z,10959516,1200.0
2025-08-30T22:00:00Z,10959516,1170.0
2025-08-31T22:00:00Z,10959516,1110.0
2025-09-01T22:00:00Z,10959516,1060.0
2025-09-02T22:00:00Z,10959516,1040.0
2025-09-03T22:00:00Z,10959516,587.0
2025-09-04T22:00:00Z,10959516,661.0
2025-09-05T22:00:00Z,10959516,530.0
2025-09-06T22:00:00Z,10959516,501.0
2025-09-07T22:00:00Z,10959516,896.0
2025-09-08T22:00:00Z,10959516,2060.0
2025-09-09T22:00:00Z,10959516,3190.0
2025-09-10T22:00:00Z,10959516,1100.0
2025-09-11T22:00:00Z,10959516,355.0
2025-09-12T22:00:00Z,10959516,436.0
2025-09-13T22:00:00Z,10959516,402.0
2025-09-14T22:00:00Z,10959516,385.0
2025-09-15T22:00:00Z,10959516,269.0
2025-09-16T22:00:00Z,10959516,369.0
2025-09-17T22:00:00Z,10959516,471.0
2025-02-10T23:00:00Z,12178235,2.59
2025-02-11T23:00:00Z,12178235,3.86
2025-02-12T23:00:00Z,12178235,2.55
2025-02-13T23:00:00Z,12178235,0.046
2025-02-14T23:00:00Z,12178235,0.0223
2025-02-15T23:00:00Z,12178235,0.285
2025-02-16T23:00:00Z,12178235,0.0
2025-02-17T23:00:00Z,12178235,2.22
2025-02-18T23:00:00Z,12178235,5.8
2025-02-19T23:00:00Z,12178235,15.7
2025-02-20T23:00:00Z,12178235,31.3
2025-02-21T23:00:00Z,12178235,31.4
2025-02-22T23:00:00Z,12178235,4.9
2025-02-23T23:00:00Z,12178235,5.21
2025-02-24T23:00:00Z,12178235,1.2
2025-02-25T23:00:00Z,12178235,2.0
2025-02-26T23:00:00Z,12178235,0.745
2025-02-27T23:00:00Z,12178235,1.82
2025-02-28T23:00:00Z,12178235,0.873
2025-03-01T23:00:00Z,12178235,0.0426
2025-03-02T23:00:00Z,12178235,0.222
2025-03-03T23:00:00Z,12178235,0.386
2025-03-04T23:00:00Z,12178235,2.93
2025-03-05T23:00:00Z,12178235,15.9
2025-03-06T23:00:00Z,12178235,31.0
2025-03-07T23:00:00Z,12178235,29.1
2025-03-08T23:00:00Z,12178235,19.3
2025-03-09T23:00:00Z,12178235,19.0
2025-03-10T23:00:00Z,12178235,12.0
2025-03-11T23:00:00Z,12178235,0.198
2025-03-12T23:00:00Z,12178235,0.995
2025-03-13T23:00:00Z,12178235,0.0306
2025-03-14T23:00:00Z,12178235,0.153
2025-03-15T23:00:00Z,12178235,0.000229
2025-03-16T23:00:00Z,12178235,0.0394
2025-03-17T23:00:00Z,12178235,0.00459
2025-03-18T23:00:00Z,12178235,0.507
2025-03-19T23:00:00Z,12178235,15.2
2025-03-20T23:00:00Z,12178235,16.4
2025-03-21T23:00:00Z,12178235,4.85
2025-03-22T23:00:00Z,12178235,14.1
2025-03-23T23:00:00Z,12178235,19.1
2025-03-24T23:00:00Z,12178235,10.3
2025-03-25T23:00:00Z,12178235,0.00509
2025-03-26T23:00:00Z,12178235,5.88
2025-03-27T23:00:00Z,12178235,18.3
2025-03-28T23:00:00Z,12178235,0.532
2025-03-29T23:00:00Z,12178235,0.0591
2025-03-30T22:00:00Z,12178235,0.017
2025-03-31T22:00:00Z,12178235,0.635
2025-04-01T22:00:00Z,12178235,2.36
2025-04-02T22:00:00Z,12178235,2.54
2025-04-03T22:00:00Z,12178235,0.328
2025-04-04T22:00:00Z,12178235,0.0
2025-04-05T22:00:00Z,12178235,0.0171
2025-04-06T22:00:00Z,12178235,1.19
2025-04-07T22:00:00Z,12178235,0.659
2025-04-08T22:00:00Z,12178235,1.37
2025-04-09T22:00:00Z,12178235,1.25
2025-04-10T22:00:00Z,12178235,1.82
2025-04-11T22:00:00Z,12178235,3.94
2025-04-12T22:00:00Z,12178235,16.9
2025-04-13T22:00:00Z,12178235,4.03
2025-04-14T22:00:00Z,12178235,9.85
2025-04-15T22:00:00Z,12178235,16.8
2025-04-16T22:00:00Z,12178235,14.3
2025-04-17T22:00:00Z,12178235,0.513
2025-04-18T22:00:00Z,12178235,1.24
2025-04-19T22:00:00Z,12178235,2.22
2025-04-20T22:00:00Z,12178235,8.41
2025-04-21T22:00:00Z,12178235,4.17
2025-04-22T22:00:00Z,12178235,1.6
2025-04-23T22:00:00Z,12178235,2.32
2025-04-24T22:00:00Z,12178235,3.11
2025-04-25T22:00:00Z,12178235,1.43
2025-04-26T22:00:00Z,12178235,0.782
2025-04-27T22:00:00Z,12178235,1.07
2025-04-28T22:00:00Z,12178235,1.06
2025-04-29T22:00:00Z,12178235,2.4
2025-04-30T22:00:00Z,12178235,2.95
2025-05-01T22:00:00Z,12178235,5.36
2025-05-02T22:00:00Z,12178235,0.0
2025-05-03T22:00:00Z,12178235,0.0
2025-05-04T22:00:00Z,12178235,0.00127
2025-05-05T22:00:00Z,12178235,0.00116
2025-05-06T22:00:00Z,12178235,0.00159
2025-05-07T22:00:00Z,12178235,0.00116
2025-05-08T22:00:00Z,12178235,0.361
2025-05-09T22:00:00Z,12178235,2.23
2025-05-10T22:00:00Z,12178235,0.306
2025-05-11T22:00:00Z,12178235,0.00486
2025-05-12T22:00:00Z,12178235,0.29
2025-05-13T22:00:00Z,12178235,0.967
2025-05-14T22:00:00Z,12178235,0.00139
2025-05-15T22:00:00Z,12178235,0.157
2025-05-16T22:00:00Z,12178235,0.0692
2025-05-17T22:00:00Z,12178235,0.0958
2025-05-18T22:00:00Z,12178235,0.0615
2025-05-19T22:00:00Z,12178235,0.891
2025-05-20T22:00:00Z,12178235,0.968
2025-05-21T22:00:00Z,12178235,0.0
2025-05-22T22:00:00Z,12178235,0.00652
2025-05-23T22:00:00Z,12178235,1.18
2025-05-24T22:00:00Z,12178235,3.51
2025-05-25T22:00:00Z,12178235,0.00201
2025-05-26T22:00:00Z,12178235,0.126
2025-05-27T22:00:00Z,12178235,0.144
2025-05-28T22:00:00Z,12178235,0.0385
2025-05-29T22:00:00Z,12178235,0.193
2025-05-30T22:00:00Z,12178235,0.0181
2025-05-31T22:00:00Z,12178235,2.28
2025-06-01T22:00:00Z,12178235,0.381
2025-06-02T22:00:00Z,12178235,0.131
2025-06-03T22:00:00Z,12178235,0.161
2025-06-04T22:00:00Z,12178235,0.0627
2025-06-05T22:00:00Z,12178235,0.29
2025-06-06T22:00:00Z,12178235,0.00416
2025-06-07T22:00:00Z,12178235,0.0278
2025-06-08T22:00:00Z,12178235,1.07
2025-06-09T22:00:00Z,12178235,8.34
2025-06-10T22:00:00Z,12178235,0.16
2025-06-11T22:00:00Z,12178235,0.0
2025-06-12T22:00:00Z,12178235,0.0337
2025-06-13T22:00:00Z,12178235,0.433
2025-06-14T22:00:00Z,12178235,1.26
2025-06-15T22:00:00Z,12178235,0.105
2025-06-16T22:00:00Z,12178235,2.71
2025-06-17T22:00:00Z,12178235,0.921
2025-06-18T22:00:00Z,12178235,0.219
2025-06-19T22:00:00Z,12178235,0.000465
2025-06-20T22:00:00Z,12178235,0.0476
2025-06-21T22:00:00Z,12178235,1.93
2025-06-22T22:00:00Z,12178235,2.71
2025-06-23T22:00:00Z,12178235,0.000118
2025-06-24T22:00:00Z,12178235,0.0
2025-06-25T22:00:00Z,12178235,0.0905
2025-06-26T22:00:00Z,12178235,0.381
2025-06-27T22:00:00Z,12178235,0.141
2025-06-28T22:00:00Z,12178235,0.482
2025-06-29T22:00:00Z,12178235,0.000347
2025-06-30T22:00:00Z,12178235,0.0248
2025-07-01T22:00:00Z,12178235,1.25
2025-07-02T22:00:00Z,12178235,0.246
2025-07-03T22:00:00Z,12178235,0.0742
2025-07-04T22:00:00Z,12178235,0.0879
2025-07-05T22:00:00Z,12178235,0.462
2025-07-06T22:00:00Z,12178235,0.00376
2025-07-07T22:00:00Z,12178235,0.0107
2025-07-08T22:00:00Z,12178235,0.47
2025-07-09T22:00:00Z,12178235,0.00246
2025-07-10T22:00:00Z,12178235,0.542
2025-07-11T22:00:00Z,12178235,1.99
2025-07-12T22:00:00Z,12178235,0.519
2025-07-13T22:00:00Z,12178235,2.16
2025-07-14T22:00:00Z,12178235,2.79
2025-07-15T22:00:00Z,12178235,1.07
2025-07-16T22:00:00Z,12178235,10.3
2025-07-17T22:00:00Z,12178235,7.98
2025-07-18T22:00:00Z,12178235,6.74
2025-07-19T22:00:00Z,12178235,7.63
2025-07-20T22:00:00Z,12178235,9.05
2025-07-21T22:00:00Z,12178235,3.36
2025-07-22T22:00:00Z,12178235,1.16
2025-07-23T22:00:00Z,12178235,5.22
2025-07-24T22:00:00Z,12178235,3.77
2025-07-25T22:00:00Z,12178235,1.3
2025-07-26T22:00:00Z,12178235,0.69
2025-07-27T22:00:00Z,12178235,0.0626
2025-07-28T22:00:00Z,12178235,0.0149
2025-07-29T22:00:00Z,12178235,0.0666
2025-07-30T22:00:00Z,12178235,0.0
2025-07-31T22:00:00Z,12178235,0.133
2025-08-01T22:00:00Z,12178235,0.519
2025-08-02T22:00:00Z,12178235,0.00585
2025-08-03T22:00:00Z,12178235,0.149
2025-08-04T22:00:00Z,12178235,0.0
2025-08-05T22:00:00Z,12178235,0.000813
2025-08-06T22:00:00Z,12178235,0.351
2025-08-07T22:00:00Z,12178235,0.77
2025-08-08T22:00:00Z,12178235,0.301
2025-08-09T22:00:00Z,12178235,0.242
2025-08-10T22:00:00Z,12178235,0.0183
2025-08-11T22:00:00Z,12178235,0.579
2025-08-12T22:00:00Z,12178235,0.493
2025-08-13T22:00:00Z,12178235,5.4
2025-08-14T22:00:00Z,12178235,11.6
2025-08-15T22:00:00Z,12178235,1.09
2025-08-16T22:00:00Z,12178235,0.528
2025-08-17T22:00:00Z,12178235,1.26
2025-08-18T22:00:00Z,12178235,0.423
2025-08-19T22:00:00Z,12178235,0.00694
2025-08-20T22:00:00Z,12178235,0.0
2025-08-21T22:00:00Z,12178235,0.0
2025-08-22T22:00:00Z,12178235,0.0
2025-08-23T22:00:00Z,12178235,0.0
2025-08-24T22:00:00Z,12178235,0.00845
2025-08-25T22:00:00Z,12178235,0.222
2025-08-26T22:00:00Z,12178235,2.25
2025-08-27T22:00:00Z,12178235,2.1
2025-08-28T22:00:00Z,12178235,3.14
2025-08-29T22:00:00Z,12178235,1.77
2025-08-30T22:00:00Z,12178235,1.02
2025-08-31T22:00:00Z,12178235,0.226
2025-09-01T22:00:00Z,12178235,0.388
2025-09-02T22:00:00Z,12178235,0.655
2025-09-03T22:00:00Z,12178235,0.0377
2025-09-04T22:00:00Z,12178235,0.123
2025-09-05T22:00:00Z,12178235,0.00231
2025-09-06T22:00:00Z,12178235,0.00659
2025-09-07T22:00:00Z,12178235,0.853
2025-09-08T22:00:00Z,12178235,6.0
2025-09-09T22:00:00Z,12178235,13.0
2025-09-10T22:00:00Z,12178235,0.825
2025-09-11T22:00:00Z,12178235,0.214
2025-09-12T22:00:00Z,12178235,0.00174
2025-09-13T22:00:00Z,12178235,0.000229
2025-09-14T22:00:00Z,12178235,0.000347
2025-09-15T22:00:00Z,12178235,0.000434
2025-09-16T22:00:00Z,12178235,0.000981
2025-09-17T22:00:00Z,12178235,0.00175
2025-02-10T23:00:00Z,12178236,6.47
2025-02-11T23:00:00Z,12178236,10.2
2025-02-12T23:00:00Z,12178236,5.88
2025-02-13T23:00:00Z,12178236,0.167
2025-02-14T23:00:00Z,12178236,0.132
2025-02-15T23:00:00Z,12178236,0.539
2025-02-16T23:00:00Z,12178236,0.0419
2025-02-17T23:00:00Z,12178236,4.36
2025-02-18T23:00:00Z,12178236,11.7
2025-02-19T23:00:00Z,12178236,27.2
2025-02-20T23:00:00Z,12178236,50.3
