reading_datetime,sensor_id,reading_value,wind_speed,rain,temp
2025-06-12T06:30:00Z,12235237,2.03,5.66,0.0,27.04
2025-06-12T12:30:00Z,12235237,2.58,7.2,0.0,25.18
2025-06-12T18:30:00Z,12235237,1.9,4.12,0.0,21.55
2025-06-13T00:30:00Z,12235237,1.3,4.63,0.0,21.42
2025-06-13T06:30:00Z,12235237,2.93,5.66,0.0,26.76
2025-06-13T12:30:00Z,12235237,2.25,4.12,0.0,23.35
2025-06-13T18:30:00Z,12235237,1.6,5.14,0.0,21.55
2025-06-14T00:30:00Z,12235237,0.733,4.63,0.0,21.12
2025-06-14T06:30:00Z,12235237,2.6,5.66,0.0,26.17
2025-06-14T12:30:00Z,12235237,2.45,7.72,0.0,24.0
2025-06-14T18:30:00Z,12235237,1.9,5.14,0.0,19.75
2025-06-15T00:30:00Z,12235237,2.5,6.17,0.0,20.6
2025-06-15T06:30:00Z,12235237,2.6,6.69,0.0,25.02
2025-06-15T12:30:00Z,12235237,1.95,7.72,0.0,22.63
2025-06-15T18:30:00Z,12235237,1.65,6.69,0.0,20.6
2025-06-16T00:30:00Z,12235237,1.67,7.72,0.0,19.75
2025-06-16T06:30:00Z,12235237,2.4,9.77,0.0,25.08
2025-06-16T12:30:00Z,12235237,2.2,8.23,0.0,24.74
2025-06-16T18:30:00Z,12235237,2.1,3.6,0.0,21.42
2025-06-17T00:30:00Z,12235237,2.27,0.45,0.0,20.82
2025-06-17T06:30:00Z,12235237,2.87,5.66,0.0,25.68
2025-06-17T12:30:00Z,12235237,2.2,5.66,0.0,25.86
2025-06-17T18:30:00Z,12235237,2.05,4.12,0.0,20.99
2025-06-18T00:30:00Z,12235237,1.73,4.63,0.0,20.44
2025-06-18T06:30:00Z,12235237,2.53,6.17,0.0,26.22
2025-06-18T18:30:00Z,12235237,2.6,5.46,0.0,21.28
2025-06-19T00:30:00Z,12235237,1.7,5.14,0.0,20.83
2025-06-19T06:30:00Z,12235237,2.2,6.17,0.0,26.77
2025-06-19T12:30:00Z,12235237,2.13,6.17,0.0,26.81
2025-06-19T18:30:00Z,12235237,2.65,3.6,0.0,21.81
2025-06-20T00:30:00Z,12235237,2.33,5.14,0.0,20.7
2025-06-20T06:30:00Z,12235237,2.5,6.69,0.0,27.72
2025-06-21T12:30:00Z,12235237,3.17,6.17,0.0,27.52
2025-06-21T18:30:00Z,12235237,1.75,4.12,0.0,22.2
2025-06-22T06:30:00Z,12235237,2.3,7.2,0.0,27.44
2025-06-22T12:30:00Z,12235237,0.525,6.17,0.0,25.77
2025-06-22T18:30:00Z,12235237,1.55,6.17,0.0,21.29
2025-06-23T00:30:00Z,12235237,2.37,5.14,0.0,20.21
2025-06-23T06:30:00Z,12235237,2.73,9.26,0.0,26.99
2025-06-23T12:30:00Z,12235237,1.8,7.2,0.0,24.87
2025-06-23T18:30:00Z,12235237,2.15,5.66,0.0,21.68
2025-06-24T00:30:00Z,12235237,2.5,4.63,0.0,20.83
2025-06-24T06:30:00Z,12235237,1.98,9.26,0.0,26.5
2025-06-25T06:30:00Z,12235237,2.1,7.72,0.0,26.72
2025-06-25T12:30:00Z,12235237,2.8,8.23,0.0,24.26
2025-06-25T18:30:00Z,12235237,2.15,6.17,0.0,21.55
2025-06-26T00:30:00Z,12235237,1.97,4.63,0.0,20.83
2025-06-26T06:30:00Z,12235237,1.98,6.69,0.0,26.69
2025-06-26T12:30:00Z,12235237,1.55,5.66,0.0,25.46
2025-06-27T06:30:00Z,12235237,2.23,0.89,0.0,27.21
2025-06-27T12:30:00Z,12235237,1.67,6.17,0.0,26.3
2025-06-28T00:30:00Z,12235237,2.25,4.63,0.0,20.73
2025-06-28T06:30:00Z,12235237,2.03,6.17,0.0,27.05
2025-06-28T12:30:00Z,12235237,2.33,5.14,0.0,26.73
2025-06-28T18:30:00Z,12235237,2.55,5.14,0.0,21.39
2025-06-29T00:30:00Z,12235237,2.7,6.17,0.0,20.83
2025-06-29T06:30:00Z,12235237,1.6,5.66,0.0,27.59
2025-06-29T12:30:00Z,12235237,2.4,6.17,0.0,27.32
2025-06-30T06:30:00Z,12235237,2.33,10.29,0.0,27.62
2025-06-30T12:30:00Z,12235237,3.63,7.2,0.0,27.47
2025-06-30T18:30:00Z,12235237,1.75,5.66,0.0,22.1
2025-07-01T00:30:00Z,12235237,2.43,5.14,0.0,20.31
2025-07-01T06:30:00Z,12235237,2.48,7.2,0.0,26.81
2025-07-01T12:30:00Z,12235237,2.48,4.12,0.0,25.13
2025-07-01T18:30:00Z,12235237,1.85,5.14,0.0,21.81
2025-07-02T00:30:00Z,12235237,1.3,4.12,0.0,20.44
2025-07-02T06:30:00Z,12235237,2.18,7.2,0.0,27.47
2025-07-02T12:30:00Z,12235237,2.6,6.17,0.0,22.52
2025-07-02T18:30:00Z,12235237,1.9,5.14,0.0,21.12
2025-07-03T00:30:00Z,12235237,2.07,5.14,0.0,20.18
2025-07-03T06:30:00Z,12235237,2.23,6.69,0.0,26.48
2025-07-03T12:30:00Z,12235237,2.83,7.2,0.0,23.31
2025-07-03T18:30:00Z,12235237,2.3,4.63,0.0,20.86
2025-07-04T00:30:00Z,12235237,1.8,7.2,0.0,20.34
2025-07-04T06:30:00Z,12235237,2.38,7.72,0.0,26.96
2025-07-04T12:30:00Z,12235237,2.33,7.2,0.0,26.86
2025-07-05T00:30:00Z,12235237,1.67,5.66,0.0,20.44
2025-07-05T06:30:00Z,12235237,1.73,8.23,0.0,26.65
2025-07-05T12:30:00Z,12235237,1.9,7.2,0.0,23.61
2025-07-05T18:30:00Z,12235237,2.05,6.17,0.0,21.55
2025-07-06T00:30:00Z,12235237,1.33,4.63,0.0,20.27
2025-07-06T06:30:00Z,12235237,2.23,8.23,0.0,25.89
2025-07-06T12:30:00Z,12235237,2.18,7.2,0.0,26.21
2025-07-06T18:30:00Z,12235237,1.7,7.2,0.0,21.12
2025-07-07T00:30:00Z,12235237,2.13,5.14,0.0,20.44
2025-07-07T06:30:00Z,12235237,2.5,6.69,0.0,26.37
2025-07-07T12:30:00Z,12235237,2.57,5.66,0.0,25.96
2025-07-07T18:30:00Z,12235237,2.2,5.14,0.0,21.35
2025-07-08T00:30:00Z,12235237,1.5,5.66,0.0,20.44
2025-07-08T06:30:00Z,12235237,2.48,7.2,0.0,27.68
2025-07-08T12:30:00Z,12235237,1.95,7.2,0.0,27.12
2025-07-08T18:30:00Z,12235237,2.05,3.6,0.0,21.81
2025-07-09T00:30:00Z,12235237,1.43,4.12,0.0,19.88
2025-07-09T06:30:00Z,12235237,2.4,7.2,0.0,28.13
2025-07-09T12:30:00Z,12235237,1.83,5.14,0.0,27.48
2025-07-09T18:30:00Z,12235237,2.75,5.14,0.0,22.07
2025-07-10T00:30:00Z,12235237,2.07,5.14,0.0,20.83
2025-07-10T06:30:00Z,12235237,2.9,6.17,0.0,27.37
2025-07-10T12:30:00Z,12235237,1.7,3.6,0.0,27.67
2025-07-10T18:30:00Z,12235237,2.1,4.12,0.0,21.25
2025-07-11T00:30:00Z,12235237,1.93,5.66,0.0,20.57
2025-07-11T06:30:00Z,12235237,2.43,5.66,0.0,27.92
2025-07-11T12:30:00Z,12235237,2.68,4.95,0.0,27.06
2025-07-11T18:30:00Z,12235237,2.05,4.12,0.0,20.86
2025-07-12T00:30:00Z,12235237,2.1,4.12,0.0,20.57
2025-07-12T06:30:00Z,12235237,2.7,6.17,0.0,27.2
2025-07-12T12:30:00Z,12235237,2.2,4.12,0.0,26.59
2025-07-12T18:30:00Z,12235237,2.15,0.45,0.0,22.49
2025-07-13T00:30:00Z,12235237,1.7,4.12,0.0,20.7
2025-07-13T06:30:00Z,12235237,3.1,5.14,0.0,26.79
2025-07-13T12:30:00Z,12235237,2.53,5.14,0.0,26.89
2025-07-13T18:30:00Z,12235237,1.4,3.6,0.0,21.12
2025-07-14T00:30:00Z,12235237,1.93,4.12,0.0,20.14
2025-07-14T06:30:00Z,12235237,2.0,7.72,0.0,27.07
2025-07-14T12:30:00Z,12235237,2.13,6.69,0.0,25.01
2025-07-14T18:30:00Z,12235237,1.45,6.69,0.0,21.52
2025-07-15T00:30:00Z,12235237,9.23,6.17,0.0,20.44
2025-07-15T06:30:00Z,12235237,1.78,2.24,0.0,26.62
2025-07-15T12:30:00Z,12235237,1.9,5.14,0.0,24.78
2025-07-15T18:30:00Z,12235237,2.0,4.12,0.0,20.96
2025-07-16T00:30:00Z,12235237,2.03,2.57,0.0,20.73
2025-07-16T06:30:00Z,12235237,2.43,4.12,0.0,27.04
2025-07-16T12:30:00Z,12235237,1.35,6.69,0.0,23.2
2025-07-16T18:30:00Z,12235237,2.05,4.12,3.65,20.83
2025-07-17T00:30:00Z,12235237,2.23,5.14,0.0,20.6
2025-07-17T06:30:00Z,12235237,1.35,4.63,0.0,26.82
2025-07-17T12:30:00Z,12235237,2.63,6.17,0.0,23.51
2025-07-17T18:30:00Z,12235237,2.2,3.09,0.55,21.02
2025-07-18T00:30:00Z,12235237,2.33,3.6,0.0,19.88
2025-07-18T06:30:00Z,12235237,2.38,4.63,0.0,26.72
2025-07-18T12:30:00Z,12235237,1.38,4.12,0.0,24.03
2025-07-18T18:30:00Z,12235237,2.3,4.89,0.0,20.91
2025-07-19T00:30:00Z,12235237,2.13,5.07,0.0,20.31
2025-07-19T06:30:00Z,12235237,2.43,5.66,0.0,23.9
2025-07-19T12:30:00Z,12235237,1.68,0.45,0.0,20.82
2025-07-19T18:30:00Z,12235237,2.2,4.63,0.18,19.88
2025-07-20T00:30:00Z,12235237,2.1,4.63,0.0,19.75
2025-07-20T06:30:00Z,12235237,1.63,5.14,0.0,26.74
2025-07-20T12:30:00Z,12235237,1.98,4.12,0.0,21.62
2025-07-20T18:30:00Z,12235237,2.2,4.63,0.0,20.73
2025-07-21T00:30:00Z,12235237,1.7,4.12,0.0,19.75
2025-07-21T06:30:00Z,12235237,1.7,5.66,0.0,25.51
2025-07-21T12:30:00Z,12235237,2.25,3.6,0.0,20.44
2025-07-21T18:30:00Z,12235237,1.9,5.14,0.0,19.91
2025-07-22T00:30:00Z,12235237,2.27,4.12,0.0,19.75
2025-07-22T06:30:00Z,12235237,1.48,6.17,0.0,25.39
2025-07-22T12:30:00Z,12235237,2.13,6.17,0.0,23.26
2025-07-22T18:30:00Z,12235237,2.1,5.14,0.0,20.83
2025-07-23T00:30:00Z,12235237,1.93,5.14,0.0,19.91
2025-07-23T06:30:00Z,12235237,1.6,8.83,0.0,25.8
2025-07-23T12:30:00Z,12235237,1.93,0.45,0.0,22.92
2025-07-23T18:30:00Z,12235237,1.65,5.14,0.0,20.99
2025-07-24T00:30:00Z,12235237,1.37,5.66,0.0,19.75
2025-07-24T06:30:00Z,12235237,2.78,7.2,0.0,24.83
2025-07-24T12:30:00Z,12235237,2.25,7.2,0.0,21.81
2025-07-24T18:30:00Z,12235237,1.75,5.14,0.0,20.6
2025-07-25T00:30:00Z,12235237,1.53,5.66,0.0,20.34
2025-07-25T06:30:00Z,12235237,2.53,8.23,0.0,24.95
2025-07-25T12:30:00Z,12235237,2.5,5.14,0.0,22.07
2025-07-25T18:30:00Z,12235237,2.15,7.2,0.0,20.6
2025-07-26T00:30:00Z,12235237,0.867,6.17,0.0,19.65
2025-07-26T06:30:00Z,12235237,1.7,6.17,0.0,24.5
2025-07-26T12:30:00Z,12235237,2.0,6.69,0.0,22.24
2025-07-26T18:30:00Z,12235237,1.9,5.14,0.0,20.6
2025-07-27T00:30:00Z,12235237,1.23,5.14,0.0,19.26
2025-07-27T06:30:00Z,12235237,2.48,6.69,0.0,25.38
2025-07-27T12:30:00Z,12235237,2.18,6.17,0.0,23.83
2025-07-27T18:30:00Z,12235237,1.35,5.66,0.0,20.3
2025-07-28T00:30:00Z,12235237,1.43,5.14,0.0,19.52
2025-07-28T06:30:00Z,12235237,2.4,0.89,0.0,25.66
2025-07-28T12:30:00Z,12235237,2.23,4.63,0.0,24.38
2025-07-28T18:30:00Z,12235237,2.25,3.09,0.0,19.78
2025-07-29T00:30:00Z,12235237,1.9,5.14,0.0,19.36
2025-07-29T06:30:00Z,12235237,2.33,6.69,0.0,25.24
2025-07-29T12:30:00Z,12235237,2.08,4.12,0.0,21.44
2025-07-29T18:30:00Z,12235237,2.0,4.63,0.0,20.14
2025-07-30T00:30:00Z,12235237,1.97,4.63,0.0,19.65
2025-07-30T06:30:00Z,12235237,2.38,8.75,0.0,26.08
2025-07-30T12:30:00Z,12235237,2.08,6.69,0.0,25.88
2025-07-30T18:30:00Z,12235237,1.95,4.12,0.0,21.82
2025-07-31T00:30:00Z,12235237,2.1,4.63,0.0,20.75
2025-07-31T06:30:00Z,12235237,2.33,7.0,0.0,25.55
2025-07-31T12:30:00Z,12235237,2.08,4.63,0.0,26.12
2025-07-31T18:30:00Z,12235237,2.3,3.09,0.0,21.22
2025-08-01T00:30:00Z,12235237,1.83,3.09,0.0,19.75
2025-08-01T06:30:00Z,12235237,2.47,5.14,0.0,26.71
2025-08-01T18:30:00Z,12235237,2.3,3.09,0.0,22.5
2025-08-02T00:30:00Z,12235237,2.23,3.09,0.0,20.7
2025-08-02T06:30:00Z,12235237,2.1,3.6,0.0,26.36
2025-08-02T12:30:00Z,12235237,2.08,1.54,0.0,27.63
2025-08-02T18:30:00Z,12235237,2.0,4.12,0.0,22.5
2025-08-03T00:30:00Z,12235237,1.6,3.6,0.0,21.16
2025-08-03T06:30:00Z,12235237,1.8,1.54,0.0,27.8
2025-08-04T12:30:00Z,12235237,3.6,2.06,0.13,26.74
2025-08-04T18:30:00Z,12235237,1.85,3.09,0.0,21.13
2025-08-05T00:30:00Z,12235237,2.03,0.0,0.0,20.99
2025-08-05T06:30:00Z,12235237,1.85,3.09,0.0,27.51
2025-08-05T12:30:00Z,12235237,5.53,1.54,0.0,25.55
2025-08-05T18:30:00Z,12235237,1.8,4.63,1.07,21.68
2025-08-06T00:30:00Z,12235237,2.83,3.6,0.0,20.7
2025-08-06T06:30:00Z,12235237,3.15,4.12,0.0,26.62
2025-08-06T12:30:00Z,12235237,4.43,2.06,0.0,26.57
2025-08-06T18:30:00Z,12235237,3.45,3.09,0.0,22.07
2025-08-07T00:30:00Z,12235237,5.77,3.09,0.0,20.6
2025-08-07T06:30:00Z,12235237,3.48,3.09,0.0,26.06
2025-08-07T12:30:00Z,12235237,5.55,3.09,0.0,27.35
2025-08-07T18:30:00Z,12235237,3.65,4.12,7.49,22.89
2025-08-08T00:30:00Z,12235237,6.0,4.12,0.25,21.52
2025-08-08T06:30:00Z,12235237,3.58,3.09,0.0,27.06
2025-08-08T12:30:00Z,12235237,4.35,1.54,0.0,26.74
2025-08-08T18:30:00Z,12235237,3.9,1.03,0.0,22.47
2025-08-09T00:30:00Z,12235237,5.93,1.54,0.0,21.64
2025-08-09T06:30:00Z,12235237,4.25,3.09,0.0,27.26
2025-08-09T12:30:00Z,12235237,6.0,2.28,0.8,27.08
2025-08-09T18:30:00Z,12235237,3.75,2.06,0.0,20.6
2025-08-10T00:30:00Z,12235237,3.73,1.54,0.0,20.7
2025-08-10T06:30:00Z,12235237,3.98,3.09,0.0,26.4
2025-08-10T12:30:00Z,12235237,5.68,1.03,0.47,20.86
2025-08-10T18:30:00Z,12235237,3.85,2.06,0.0,20.04
2025-08-11T00:30:00Z,12235237,5.07,3.09,0.0,19.75
2025-08-11T06:30:00Z,12235237,5.03,5.66,0.0,25.95
2025-08-11T12:30:00Z,12235237,5.75,3.09,0.0,24.13
2025-08-11T18:30:00Z,12235237,3.35,4.63,0.0,20.99
2025-08-12T00:30:00Z,12235237,4.97,4.63,0.0,20.01
2025-08-12T06:30:00Z,12235237,7.8,5.66,0.0,25.84
2025-08-12T12:30:00Z,12235237,6.58,5.14,0.0,25.39
2025-08-12T18:30:00Z,12235237,3.55,0.45,0.0,20.31
2025-08-13T00:30:00Z,12235237,4.95,5.14,0.0,19.62
2025-08-13T06:30:00Z,12235237,5.63,5.14,0.0,22.48
2025-08-13T12:30:00Z,12235237,5.4,1.54,2.03,21.17
2025-08-13T18:30:00Z,12235237,3.4,4.12,0.0,20.01
2025-08-14T00:30:00Z,12235237,3.63,4.12,0.0,19.62
2025-08-14T06:30:00Z,12235237,4.85,6.17,0.0,25.19
2025-08-14T12:30:00Z,12235237,5.95,5.66,0.0,22.3
2025-08-14T18:30:00Z,12235237,3.8,4.12,0.0,19.65
2025-08-15T00:30:00Z,12235237,4.5,4.12,0.0,19.64
2025-08-15T06:30:00Z,12235237,5.35,6.17,0.0,25.33
2025-08-15T12:30:00Z,12235237,7.43,4.63,0.0,23.15
2025-08-15T18:30:00Z,12235237,3.3,4.63,0.0,20.83
2025-08-16T00:30:00Z,12235237,3.73,4.63,0.0,19.88
2025-08-16T06:30:00Z,12235237,4.95,8.16,0.0,25.49
2025-08-16T12:30:00Z,12235237,5.53,4.63,0.0,23.03
2025-08-17T06:30:00Z,12235237,5.48,5.02,0.0,24.84
2025-08-17T12:30:00Z,12235237,4.98,3.09,0.97,21.55
2025-08-17T18:30:00Z,12235237,3.4,4.63,0.0,19.91
2025-08-18T06:30:00Z,12235237,5.33,6.17,0.0,21.81
2025-08-18T12:30:00Z,12235237,5.73,7.2,0.3,20.99
2025-08-18T18:30:00Z,12235237,5.05,7.2,0.0,19.91
2025-08-19T00:30:00Z,12235237,3.8,6.17,0.0,19.52
2025-08-19T06:30:00Z,12235237,4.35,8.23,0.0,23.31
2025-08-19T12:30:00Z,12235237,5.05,5.66,0.0,22.37
2025-08-19T18:30:00Z,12235237,6.4,5.14,0.0,20.21
2025-08-20T00:30:00Z,12235237,5.1,6.69,0.0,19.1
2025-08-20T06:30:00Z,12235237,4.27,7.2,0.0,25.59
2025-08-20T12:30:00Z,12235237,6.65,4.12,0.0,24.66
2025-08-20T18:30:00Z,12235237,4.3,4.12,0.0,20.34
2025-08-21T00:30:00Z,12235237,4.37,3.09,0.0,18.67
2025-08-21T06:30:00Z,12235237,5.4,4.12,0.0,25.34
2025-08-21T12:30:00Z,12235237,6.8,1.54,0.0,26.1
2025-08-21T18:30:00Z,12235237,4.1,2.57,0.0,21.91
2025-08-22T00:30:00Z,12235237,4.83,2.57,0.0,20.83
2025-08-22T06:30:00Z,12235237,4.67,2.57,0.0,26.47
2025-08-22T12:30:00Z,12235237,11.6,2.58,0.0,26.53
2025-08-22T18:30:00Z,12235237,4.5,1.54,1.15,20.96
2025-08-23T00:30:00Z,12235237,4.57,3.09,0.0,20.73
2025-08-23T06:30:00Z,12235237,4.73,3.09,0.0,26.67
2025-08-23T12:30:00Z,12235237,4.83,3.6,0.0,25.83
2025-08-23T18:30:00Z,12235237,4.5,3.09,0.0,21.63
2025-08-24T00:30:00Z,12235237,4.97,4.12,0.0,19.83
2025-08-24T06:30:00Z,12235237,5.0,5.66,0.0,27.03
2025-08-24T12:30:00Z,12235237,6.55,3.09,0.0,27.08
2025-08-24T18:30:00Z,12235237,4.0,4.12,0.0,22.24
2025-08-25T00:30:00Z,12235237,5.1,2.57,0.0,19.08
2025-08-25T06:30:00Z,12235237,5.3,5.14,0.0,27.11
2025-08-25T12:30:00Z,12235237,9.48,2.57,0.0,25.52
2025-08-25T18:30:00Z,12235237,5.45,2.57,0.0,22.0
2025-08-26T00:30:00Z,12235237,6.5,3.6,0.0,20.01
2025-08-26T06:30:00Z,12235237,4.8,4.12,0.0,27.11
2025-08-26T12:30:00Z,12235237,5.48,4.63,0.58,25.63
2025-08-26T18:30:00Z,12235237,4.35,5.66,0.0,21.08
2025-08-27T00:30:00Z,12235237,4.2,4.63,0.0,20.01
2025-08-27T06:30:00Z,12235237,4.55,5.66,0.0,26.05
2025-08-27T12:30:00Z,12235237,5.55,3.09,1.22,22.23
2025-08-27T18:30:00Z,12235237,3.45,3.6,0.0,20.89
2025-08-28T00:30:00Z,12235237,3.8,4.12,0.0,20.43
2025-08-28T06:30:00Z,12235237,4.48,5.14,0.0,26.53
2025-08-28T12:30:00Z,12235237,7.4,2.57,0.39,21.81
2025-08-28T18:30:00Z,12235237,3.55,6.17,0.0,21.26
2025-08-29T00:30:00Z,12235237,4.4,6.17,0.0,20.44
2025-08-29T06:30:00Z,12235237,4.83,7.2,0.0,26.47
2025-08-29T12:30:00Z,12235237,4.23,4.63,0.0,24.91
2025-08-29T18:30:00Z,12235237,6.45,5.14,0.0,21.52
2025-08-30T00:30:00Z,12235237,5.67,3.09,0.0,20.73
2025-08-30T06:30:00Z,12235237,5.03,5.66,0.0,26.49
2025-08-30T12:30:00Z,12235237,4.75,5.14,0.52,25.51
2025-08-30T18:30:00Z,12235237,5.25,4.12,2.66,21.65
2025-08-31T00:30:00Z,12235237,5.45,4.12,0.0,20.83
2025-08-31T06:30:00Z,12235237,4.53,5.66,0.0,27.01
2025-08-31T12:30:00Z,12235237,6.15,6.17,0.0,22.37
2025-08-31T18:30:00Z,12235237,2.9,2.57,0.0,21.22
2025-09-01T00:30:00Z,12235237,5.25,5.14,0.0,20.6
2025-09-01T06:30:00Z,12235237,4.8,6.17,0.0,26.6
2025-09-01T12:30:00Z,12235237,4.07,4.12,0.0,21.7
2025-09-01T18:30:00Z,12235237,3.15,3.6,0.0,20.47
2025-09-02T00:30:00Z,12235237,4.43,5.14,0.0,19.49
2025-09-02T06:30:00Z,12235237,4.78,4.63,0.0,26.23
2025-09-02T12:30:00Z,12235237,6.05,3.09,0.0,21.84
2025-09-02T18:30:00Z,12235237,4.8,6.17,0.0,20.6
2025-09-03T00:30:00Z,12235237,4.7,4.63,0.0,20.44
2025-09-03T06:30:00Z,12235237,5.0,6.69,0.0,25.76
2025-09-03T12:30:00Z,12235237,5.45,2.06,1.15,21.45
2025-09-03T18:30:00Z,12235237,3.75,4.12,0.0,20.44
2025-09-04T00:30:00Z,12235237,4.67,4.63,0.0,19.75
2025-09-04T06:30:00Z,12235237,4.1,5.14,0.0,26.02
2025-09-04T12:30:00Z,12235237,8.28,4.63,0.0,25.41
2025-09-04T18:30:00Z,12235237,4.9,3.6,0.0,21.42
2025-09-05T00:30:00Z,12235237,5.6,2.57,0.0,20.44
2025-09-05T06:30:00Z,12235237,3.95,3.6,0.0,26.42
2025-09-05T12:30:00Z,12235237,5.18,2.57,0.2,26.27
2025-09-05T18:30:00Z,12235237,3.5,3.8,0.0,21.87
2025-09-06T00:30:00Z,12235237,4.9,2.57,0.0,20.15
2025-09-06T06:30:00Z,12235237,4.4,3.6,0.0,26.68
2025-09-06T12:30:00Z,12235237,5.03,2.68,0.22,26.24
2025-09-06T18:30:00Z,12235237,4.1,2.57,0.0,21.31
2025-09-07T00:30:00Z,12235237,4.5,2.71,0.0,20.76
2025-09-07T06:30:00Z,12235237,4.35,4.12,0.0,26.75
2025-09-07T12:30:00Z,12235237,5.48,2.06,0.0,24.74
2025-09-08T06:30:00Z,12235237,3.8,1.54,0.0,26.99
2025-09-08T18:30:00Z,12235237,6.45,1.03,0.0,22.85
2025-09-09T00:30:00Z,12235237,5.27,2.06,0.0,20.42
2025-09-09T06:30:00Z,12235237,4.25,1.54,0.0,27.68
2025-09-09T12:30:00Z,12235237,9.83,1.03,0.0,27.59
2025-09-10T00:30:00Z,12235237,6.27,3.09,0.0,21.91
2025-09-10T06:30:00Z,12235237,5.0,2.57,0.0,28.0
2025-09-10T12:30:00Z,12235237,7.08,0.45,0.0,27.49
2025-09-10T18:30:00Z,12235237,3.55,2.06,0.0,21.24
2025-09-11T00:30:00Z,12235237,6.47,3.09,0.11,20.7
2025-09-11T06:30:00Z,12235237,5.27,4.12,0.0,26.63
2025-09-11T12:30:00Z,12235237,7.3,2.06,0.0,26.01
2025-09-11T18:30:00Z,12235237,3.75,1.54,0.0,22.46
2025-09-12T00:30:00Z,12235237,3.4,2.57,0.0,20.7
2025-09-12T06:30:00Z,12235237,6.8,3.09,0.0,26.7
2025-09-12T12:30:00Z,12235237,11.1,2.06,0.12,25.17
2025-09-13T06:30:00Z,12235237,3.93,4.12,0.0,27.0
2025-09-13T12:30:00Z,12235237,6.7,1.54,0.83,24.51
2025-09-13T18:30:00Z,12235237,5.35,3.6,0.0,21.79
2025-09-14T00:30:00Z,12235237,5.97,3.6,0.0,20.01
2025-09-14T06:30:00Z,12235237,4.53,3.75,0.0,27.05
2025-09-14T12:30:00Z,12235237,6.43,1.54,0.86,26.45
2025-09-14T18:30:00Z,12235237,3.9,3.6,0.0,21.71
2025-09-15T00:30:00Z,12235237,5.53,3.6,0.0,20.15
2025-09-15T06:30:00Z,12235237,4.98,5.14,0.0,26.76
2025-09-15T12:30:00Z,12235237,7.78,2.57,0.0,25.43
2025-09-15T18:30:00Z,12235237,5.15,2.06,0.84,21.79
2025-09-16T00:30:00Z,12235237,4.27,4.12,0.0,20.83
2025-09-16T06:30:00Z,12235237,4.8,3.6,0.0,26.37
2025-09-16T12:30:00Z,12235237,7.8,3.09,1.36,25.6
2025-09-16T18:30:00Z,12235237,4.5,4.63,0.0,22.07
2025-09-17T00:30:00Z,12235237,4.2,3.09,0.0,21.39
2025-09-17T06:30:00Z,12235237,5.9,3.09,0.0,26.24
2025-09-17T12:30:00Z,12235237,8.2,0.0,0.0,25.6
2025-09-17T18:30:00Z,12235237,6.05,4.63,0.0,21.06
2025-09-18T00:30:00Z,12235237,4.3,4.12,0.57,20.31
2025-09-18T12:30:00Z,12235237,5.63,5.14,0.0,21.61
2025-09-18T18:30:00Z,12235237,4.2,3.09,2.73,20.86
2025-09-19T00:30:00Z,12235237,4.2,2.06,0.51,20.01
2025-09-19T06:30:00Z,12235237,5.45,5.14,0.0,25.86
2025-09-19T12:30:00Z,12235237,7.95,5.66,0.51,20.83
2025-09-19T18:30:00Z,12235237,4.15,5.81,0.0,21.03
2025-09-20T00:30:00Z,12235237,3.67,4.92,0.0,20.32
2025-09-20T06:30:00Z,12235237,6.18,11.62,0.0,26.29
2025-09-20T12:30:00Z,12235237,8.6,4.02,0.0,24.6
2025-09-20T18:30:00Z,12235237,6.0,6.71,0.0,21.57
2025-09-21T00:30:00Z,12235237,4.65,5.81,0.0,20.22
2025-09-21T06:30:00Z,12235237,5.75,11.62,0.0,26.14
2025-09-21T12:30:00Z,12235237,6.55,4.02,1.32,25.16
2025-09-21T18:30:00Z,12235237,3.85,4.12,0.0,21.48
2025-09-22T00:30:00Z,12235237,5.6,3.6,0.0,20.44
2025-09-22T06:30:00Z,12235237,5.9,12.52,0.0,26.84
2025-09-22T12:30:00Z,12235237,5.73,6.71,0.0,25.6
2025-09-22T18:30:00Z,12235237,3.2,7.6,0.0,21.45
2025-09-23T00:30:00Z,12235237,4.43,6.26,0.0,20.5
2025-09-23T06:30:00Z,12235237,5.57,13.86,0.0,25.97
2025-09-23T12:30:00Z,12235237,7.15,5.36,0.0,23.32
2025-09-23T18:30:00Z,12235237,5.7,5.81,0.0,20.81
2025-09-24T00:30:00Z,12235237,5.67,7.15,0.0,19.59
2025-09-24T06:30:00Z,12235237,7.05,14.31,0.0,26.06
2025-09-24T12:30:00Z,12235237,8.53,4.02,0.0,24.13
2025-09-24T18:30:00Z,12235237,3.8,7.15,0.0,20.97
2025-09-25T00:30:00Z,12235237,6.0,5.81,0.0,19.86
2025-09-25T06:30:00Z,12235237,6.45,5.66,0.0,26.46
2025-09-25T12:30:00Z,12235237,4.8,1.54,0.0,23.25
2025-09-25T18:30:00Z,12235237,6.65,6.71,0.0,21.11
2025-09-26T00:30:00Z,12235237,7.07,8.05,0.0,19.59
2025-09-26T06:30:00Z,12235237,5.35,14.75,0.0,26.37
2025-09-27T00:30:00Z,12235237,5.07,8.05,0.0,19.8
2025-09-27T06:30:00Z,12235237,4.55,16.54,0.0,26.1
2025-09-27T12:30:00Z,12235237,4.6,7.2,0.0,23.39
2025-09-27T18:30:00Z,12235237,5.55,8.05,0.0,20.35
