reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-08-04T18:30:00Z,12237568,0.84,3.09,0.0
2025-08-05T00:30:00Z,12237568,0.715,0.0,0.0
2025-08-05T12:30:00Z,12237568,0.493,1.54,0.0
2025-08-05T18:30:00Z,12237568,0.66,4.63,1.07
2025-08-06T00:30:00Z,12237568,0.723,3.6,0.0
2025-08-06T12:30:00Z,12237568,0.633,2.06,0.0
2025-08-06T18:30:00Z,12237568,0.665,3.09,0.0
2025-08-07T00:30:00Z,12237568,1.08,3.09,0.0
2025-08-07T12:30:00Z,12237568,0.663,3.09,0.0
2025-08-07T18:30:00Z,12237568,0.475,4.12,7.49
2025-08-08T00:30:00Z,12237568,0.705,4.12,0.25
2025-08-08T06:30:00Z,12237568,0.563,3.09,0.0
2025-08-08T12:30:00Z,12237568,0.693,1.54,0.0
2025-08-08T18:30:00Z,12237568,0.595,1.03,0.0
2025-08-09T00:30:00Z,12237568,0.72,1.54,0.0
2025-08-09T06:30:00Z,12237568,0.483,3.09,0.0
2025-08-09T12:30:00Z,12237568,0.57,2.28,0.8
2025-08-09T18:30:00Z,12237568,0.755,2.06,0.0
2025-08-10T00:30:00Z,12237568,0.66,1.54,0.0
2025-08-10T06:30:00Z,12237568,0.54,3.09,0.0
2025-08-10T12:30:00Z,12237568,0.645,1.03,0.47
2025-08-10T18:30:00Z,12237568,0.5,2.06,0.0
2025-08-11T00:30:00Z,12237568,0.36,3.09,0.0
2025-08-11T06:30:00Z,12237568,0.57,5.66,0.0
2025-08-11T12:30:00Z,12237568,0.645,3.09,0.0
2025-08-11T18:30:00Z,12237568,0.53,4.63,0.0
2025-08-12T00:30:00Z,12237568,0.44,4.63,0.0
2025-08-12T12:30:00Z,12237568,0.56,5.14,0.0
2025-08-12T18:30:00Z,12237568,0.6,0.45,0.0
2025-08-13T00:30:00Z,12237568,0.725,5.14,0.0
2025-08-13T12:30:00Z,12237568,0.495,1.54,2.03
2025-08-13T18:30:00Z,12237568,0.83,4.12,0.0
2025-08-14T00:30:00Z,12237568,0.598,4.12,0.0
2025-08-14T12:30:00Z,12237568,0.493,5.66,0.0
2025-08-14T18:30:00Z,12237568,0.64,4.12,0.0
2025-08-15T00:30:00Z,12237568,0.518,4.12,0.0
2025-08-15T06:30:00Z,12237568,0.608,6.17,0.0
2025-08-15T12:30:00Z,12237568,0.647,4.63,0.0
2025-08-15T18:30:00Z,12237568,0.635,4.63,0.0
2025-08-16T00:30:00Z,12237568,0.55,4.63,0.0
2025-08-16T06:30:00Z,12237568,0.68,8.16,0.0
2025-08-16T12:30:00Z,12237568,0.65,4.63,0.0
2025-08-16T18:30:00Z,12237568,0.79,5.66,0.0
2025-08-17T00:30:00Z,12237568,0.538,5.14,1.0
2025-08-17T06:30:00Z,12237568,0.568,5.02,0.0
2025-08-17T12:30:00Z,12237568,0.68,3.09,0.97
2025-08-17T18:30:00Z,12237568,0.44,4.63,0.0
2025-08-18T06:30:00Z,12237568,0.455,6.17,0.0
2025-08-18T12:30:00Z,12237568,0.655,7.2,0.3
2025-08-18T18:30:00Z,12237568,0.555,7.2,0.0
2025-08-19T00:30:00Z,12237568,0.658,6.17,0.0
2025-08-19T06:30:00Z,12237568,0.528,8.23,0.0
2025-08-19T12:30:00Z,12237568,0.438,5.66,0.0
2025-08-19T18:30:00Z,12237568,0.725,5.14,0.0
2025-08-20T00:30:00Z,12237568,0.493,6.69,0.0
2025-08-20T06:30:00Z,12237568,0.575,7.2,0.0
2025-08-20T12:30:00Z,12237568,0.658,4.12,0.0
2025-08-20T18:30:00Z,12237568,0.625,4.12,0.0
2025-08-21T00:30:00Z,12237568,0.663,3.09,0.0
2025-08-21T12:30:00Z,12237568,0.588,1.54,0.0
2025-08-21T18:30:00Z,12237568,0.82,2.57,0.0
2025-08-22T00:30:00Z,12237568,0.938,2.57,0.0
2025-08-22T06:30:00Z,12237568,0.74,2.57,0.0
2025-08-22T12:30:00Z,12237568,0.66,2.58,0.0
2025-08-22T18:30:00Z,12237568,0.62,1.54,1.15
2025-08-23T00:30:00Z,12237568,0.555,3.09,0.0
2025-08-23T06:30:00Z,12237568,0.513,3.09,0.0
2025-08-23T12:30:00Z,12237568,0.54,3.6,0.0
2025-08-23T18:30:00Z,12237568,0.545,3.09,0.0
2025-08-24T00:30:00Z,12237568,0.595,4.12,0.0
2025-08-24T12:30:00Z,12237568,0.718,3.09,0.0
2025-08-24T18:30:00Z,12237568,0.685,4.12,0.0
2025-08-25T00:30:00Z,12237568,0.575,2.57,0.0
2025-08-25T06:30:00Z,12237568,0.61,5.14,0.0
2025-08-25T12:30:00Z,12237568,0.718,2.57,0.0
2025-08-25T18:30:00Z,12237568,0.91,2.57,0.0
2025-08-26T00:30:00Z,12237568,1.12,3.6,0.0
2025-08-26T06:30:00Z,12237568,0.67,4.12,0.0
2025-08-26T12:30:00Z,12237568,0.463,4.63,0.58
2025-08-26T18:30:00Z,12237568,0.625,5.66,0.0
2025-08-27T00:30:00Z,12237568,0.825,4.63,0.0
2025-08-29T06:30:00Z,12237568,0.9,7.2,0.0
2025-08-29T12:30:00Z,12237568,0.623,4.63,0.0
2025-08-29T18:30:00Z,12237568,0.635,5.14,0.0
2025-08-30T00:30:00Z,12237568,0.498,3.09,0.0
2025-08-30T06:30:00Z,12237568,0.55,5.66,0.0
2025-08-30T12:30:00Z,12237568,0.503,5.14,0.52
2025-08-30T18:30:00Z,12237568,0.46,4.12,2.66
2025-08-31T00:30:00Z,12237568,0.75,4.12,0.0
2025-08-31T06:30:00Z,12237568,0.56,5.66,0.0
2025-08-31T12:30:00Z,12237568,0.52,6.17,0.0
2025-08-31T18:30:00Z,12237568,0.7,2.57,0.0
2025-09-01T00:30:00Z,12237568,0.59,5.14,0.0
2025-09-01T06:30:00Z,12237568,0.797,6.17,0.0
2025-09-01T12:30:00Z,12237568,0.0,4.12,0.0
2025-09-01T18:30:00Z,12237568,0.945,3.6,0.0
2025-09-02T00:30:00Z,12237568,0.695,5.14,0.0
2025-09-02T12:30:00Z,12237568,0.518,3.09,0.0
2025-09-02T18:30:00Z,12237568,0.66,6.17,0.0
2025-09-03T00:30:00Z,12237568,0.59,4.63,0.0
2025-09-03T12:30:00Z,12237568,0.497,2.06,1.15
2025-09-03T18:30:00Z,12237568,0.78,4.12,0.0
2025-09-04T00:30:00Z,12237568,0.9,4.63,0.0
2025-09-04T06:30:00Z,12237568,0.57,5.14,0.0
2025-09-04T12:30:00Z,12237568,0.44,4.63,0.0
2025-09-04T18:30:00Z,12237568,0.85,3.6,0.0
2025-09-05T00:30:00Z,12237568,0.475,2.57,0.0
2025-09-05T06:30:00Z,12237568,0.44,3.6,0.0
2025-09-05T12:30:00Z,12237568,0.78,2.57,0.2
2025-09-05T18:30:00Z,12237568,0.535,3.8,0.0
2025-09-06T00:30:00Z,12237568,0.455,2.57,0.0
2025-09-06T06:30:00Z,12237568,0.648,3.6,0.0
2025-09-06T12:30:00Z,12237568,0.508,2.68,0.22
2025-09-06T18:30:00Z,12237568,0.91,2.57,0.0
2025-09-07T00:30:00Z,12237568,0.815,2.71,0.0
2025-09-08T06:30:00Z,12237568,0.4,1.54,0.0
2025-09-08T18:30:00Z,12237568,0.895,1.03,0.0
2025-09-09T00:30:00Z,12237568,0.47,2.06,0.0
2025-09-09T06:30:00Z,12237568,0.788,1.54,0.0
2025-09-09T12:30:00Z,12237568,0.933,1.03,0.0
2025-09-10T00:30:00Z,12237568,0.935,3.09,0.0
2025-09-10T12:30:00Z,12237568,0.443,0.45,0.0
2025-09-10T18:30:00Z,12237568,0.475,2.06,0.0
2025-09-11T00:30:00Z,12237568,0.913,3.09,0.11
2025-09-11T06:30:00Z,12237568,0.573,4.12,0.0
2025-09-11T12:30:00Z,12237568,0.455,2.06,0.0
2025-09-11T18:30:00Z,12237568,0.58,1.54,0.0
2025-09-12T00:30:00Z,12237568,0.66,2.57,0.0
2025-09-12T06:30:00Z,12237568,0.523,3.09,0.0
2025-09-12T12:30:00Z,12237568,0.913,2.06,0.12
2025-09-12T18:30:00Z,12237568,0.99,1.54,0.0
2025-09-13T00:30:00Z,12237568,0.657,2.57,0.0
2025-09-30T18:30:00Z,12237568,0.49,7.15,0.0
2025-10-01T00:30:00Z,12237568,0.588,6.71,0.0
2025-10-01T06:30:00Z,12237568,0.76,14.31,0.0
2025-10-01T12:30:00Z,12237568,0.69,5.14,0.0
2025-10-01T18:30:00Z,12237568,0.72,7.6,0.0
2025-10-02T00:30:00Z,12237568,0.64,7.15,0.0
2025-10-02T06:30:00Z,12237568,0.835,12.96,0.0
2025-10-02T12:30:00Z,12237568,0.443,4.02,0.41
2025-10-02T18:30:00Z,12237568,0.575,5.36,0.0
2025-10-03T00:30:00Z,12237568,0.587,5.81,0.0
2025-10-03T06:30:00Z,12237568,0.7,10.73,0.0
2025-10-03T12:30:00Z,12237568,0.713,5.36,0.0
2025-07-06T00:30:00Z,12237569,3.05,4.63,0.0
2025-07-06T06:30:00Z,12237569,4.43,8.23,0.0
2025-07-06T12:30:00Z,12237569,4.47,7.2,0.0
2025-07-06T18:30:00Z,12237569,4.4,7.2,0.0
2025-07-07T00:30:00Z,12237569,4.48,5.14,0.0
2025-07-07T06:30:00Z,12237569,2.89,6.69,0.0
2025-07-07T12:30:00Z,12237569,2.97,5.66,0.0
2025-07-07T18:30:00Z,12237569,2.98,5.14,0.0
2025-07-08T00:30:00Z,12237569,2.86,5.66,0.0
2025-07-08T06:30:00Z,12237569,5.21,7.2,0.0
2025-07-08T12:30:00Z,12237569,5.33,7.2,0.0
2025-07-08T18:30:00Z,12237569,5.11,3.6,0.0
2025-07-09T00:30:00Z,12237569,5.3,4.12,0.0
2025-07-09T06:30:00Z,12237569,3.09,7.2,0.0
2025-07-09T12:30:00Z,12237569,2.97,5.14,0.0
2025-07-09T18:30:00Z,12237569,3.08,5.14,0.0
2025-07-10T00:30:00Z,12237569,2.96,5.14,0.0
2025-07-10T06:30:00Z,12237569,5.48,6.17,0.0
2025-07-10T12:30:00Z,12237569,5.46,3.6,0.0
2025-07-10T18:30:00Z,12237569,5.3,4.12,0.0
2025-07-11T00:30:00Z,12237569,5.47,5.66,0.0
2025-07-11T06:30:00Z,12237569,5.34,5.66,0.0
2025-07-11T12:30:00Z,12237569,5.54,4.95,0.0
2025-07-11T18:30:00Z,12237569,5.34,4.12,0.0
2025-07-12T00:30:00Z,12237569,5.37,4.12,0.0
2025-07-12T06:30:00Z,12237569,5.42,6.17,0.0
2025-07-12T12:30:00Z,12237569,5.58,4.12,0.0
2025-07-12T18:30:00Z,12237569,5.36,0.45,0.0
2025-07-13T00:30:00Z,12237569,5.37,4.12,0.0
2025-07-13T06:30:00Z,12237569,5.51,5.14,0.0
2025-07-13T12:30:00Z,12237569,5.35,5.14,0.0
2025-07-13T18:30:00Z,12237569,5.63,3.6,0.0
2025-07-14T00:30:00Z,12237569,5.39,4.12,0.0
2025-07-14T06:30:00Z,12237569,5.51,7.72,0.0
2025-07-14T12:30:00Z,12237569,5.46,6.69,0.0
2025-07-14T18:30:00Z,12237569,5.29,6.69,0.0
2025-07-15T00:30:00Z,12237569,5.49,6.17,0.0
2025-07-15T06:30:00Z,12237569,4.09,2.24,0.0
2025-07-15T12:30:00Z,12237569,4.09,5.14,0.0
2025-07-15T18:30:00Z,12237569,4.02,4.12,0.0
2025-07-16T00:30:00Z,12237569,4.11,2.57,0.0
2025-07-16T06:30:00Z,12237569,5.43,4.12,0.0
2025-07-16T12:30:00Z,12237569,6.28,6.69,0.0
2025-07-16T18:30:00Z,12237569,6.35,4.12,3.65
2025-07-17T00:30:00Z,12237569,6.33,5.14,0.0
2025-07-17T06:30:00Z,12237569,6.27,4.63,0.0
2025-07-17T12:30:00Z,12237569,4.24,6.17,0.0
2025-07-17T18:30:00Z,12237569,4.12,3.09,0.55
2025-07-18T00:30:00Z,12237569,4.15,3.6,0.0
2025-07-18T06:30:00Z,12237569,5.76,4.63,0.0
2025-07-18T12:30:00Z,12237569,5.76,4.12,0.0
2025-07-18T18:30:00Z,12237569,6.01,4.89,0.0
2025-07-19T00:30:00Z,12237569,5.96,5.07,0.0
2025-07-19T06:30:00Z,12237569,6.1,5.66,0.0
2025-07-19T12:30:00Z,12237569,5.68,0.45,0.0
2025-07-19T18:30:00Z,12237569,6.09,4.63,0.18
2025-07-20T00:30:00Z,12237569,5.95,4.63,0.0
2025-07-20T06:30:00Z,12237569,5.83,5.14,0.0
2025-07-20T12:30:00Z,12237569,5.97,4.12,0.0
2025-07-20T18:30:00Z,12237569,5.87,4.63,0.0
2025-07-21T00:30:00Z,12237569,5.91,4.12,0.0
2025-07-21T06:30:00Z,12237569,5.76,5.66,0.0
2025-07-21T12:30:00Z,12237569,5.79,3.6,0.0
2025-07-21T18:30:00Z,12237569,5.81,5.14,0.0
2025-07-22T00:30:00Z,12237569,5.85,4.12,0.0
2025-07-23T06:30:00Z,12237569,5.98,8.83,0.0
2025-07-23T12:30:00Z,12237569,5.87,0.45,0.0
2025-07-23T18:30:00Z,12237569,4.23,5.14,0.0
2025-07-24T00:30:00Z,12237569,4.33,5.66,0.0
2025-07-24T06:30:00Z,12237569,4.32,7.2,0.0
2025-07-24T12:30:00Z,12237569,4.33,7.2,0.0
2025-07-24T18:30:00Z,12237569,4.39,5.14,0.0
2025-07-25T00:30:00Z,12237569,4.23,5.66,0.0
2025-07-25T06:30:00Z,12237569,2.58,8.23,0.0
2025-07-25T12:30:00Z,12237569,2.5,5.14,0.0
2025-07-25T18:30:00Z,12237569,2.57,7.2,0.0
2025-07-26T00:30:00Z,12237569,2.56,6.17,0.0
2025-07-27T06:30:00Z,12237569,2.53,6.69,0.0
2025-07-27T12:30:00Z,12237569,2.5,6.17,0.0
2025-07-27T18:30:00Z,12237569,2.47,5.66,0.0
2025-07-28T00:30:00Z,12237569,2.56,5.14,0.0
2025-07-28T06:30:00Z,12237569,2.58,0.89,0.0
2025-07-28T12:30:00Z,12237569,2.62,4.63,0.0
2025-07-28T18:30:00Z,12237569,2.52,3.09,0.0
2025-07-29T00:30:00Z,12237569,2.54,5.14,0.0
2025-07-29T06:30:00Z,12237569,2.59,6.69,0.0
2025-07-29T12:30:00Z,12237569,2.56,4.12,0.0
2025-07-29T18:30:00Z,12237569,4.76,4.63,0.0
2025-07-30T00:30:00Z,12237569,4.88,4.63,0.0
2025-07-30T06:30:00Z,12237569,3.56,8.75,0.0
2025-07-30T12:30:00Z,12237569,4.85,6.69,0.0
2025-07-30T18:30:00Z,12237569,4.83,4.12,0.0
2025-07-31T00:30:00Z,12237569,4.98,4.63,0.0
2025-07-31T06:30:00Z,12237569,4.96,7.0,0.0
2025-07-31T12:30:00Z,12237569,4.88,4.63,0.0
2025-07-31T18:30:00Z,12237569,4.86,3.09,0.0
2025-08-01T00:30:00Z,12237569,4.98,3.09,0.0
2025-08-01T06:30:00Z,12237569,4.87,5.14,0.0
2025-08-01T18:30:00Z,12237569,5.04,3.09,0.0
2025-08-02T00:30:00Z,12237569,4.67,3.09,0.0
2025-08-02T06:30:00Z,12237569,4.85,3.6,0.0
2025-08-02T12:30:00Z,12237569,4.82,1.54,0.0
2025-08-02T18:30:00Z,12237569,4.88,4.12,0.0
2025-08-03T00:30:00Z,12237569,5.03,3.6,0.0
2025-08-03T06:30:00Z,12237569,4.83,1.54,0.0
2025-08-03T12:30:00Z,12237569,5.16,1.82,0.0
2025-08-03T18:30:00Z,12237569,5.18,1.54,0.0
2025-08-04T00:30:00Z,12237569,5.35,1.54,0.0
2025-08-04T12:30:00Z,12237569,5.22,2.06,0.13
2025-08-04T18:30:00Z,12237569,5.19,3.09,0.0
2025-08-05T00:30:00Z,12237569,5.08,0.0,0.0
2025-08-05T12:30:00Z,12237569,5.14,1.54,0.0
2025-08-05T18:30:00Z,12237569,5.13,4.63,1.07
2025-08-06T00:30:00Z,12237569,5.22,3.6,0.0
2025-08-06T12:30:00Z,12237569,5.18,2.06,0.0
2025-08-06T18:30:00Z,12237569,5.21,3.09,0.0
2025-08-07T00:30:00Z,12237569,5.25,3.09,0.0
2025-08-07T12:30:00Z,12237569,5.25,3.09,0.0
2025-08-07T18:30:00Z,12237569,2.52,4.12,7.49
2025-08-08T00:30:00Z,12237569,5.08,4.12,0.25
2025-08-08T06:30:00Z,12237569,5.21,3.09,0.0
2025-08-08T12:30:00Z,12237569,5.07,1.54,0.0
2025-08-08T18:30:00Z,12237569,5.02,1.03,0.0
2025-08-09T00:30:00Z,12237569,5.25,1.54,0.0
2025-08-09T06:30:00Z,12237569,5.3,3.09,0.0
2025-08-09T12:30:00Z,12237569,5.27,2.28,0.8
2025-08-09T18:30:00Z,12237569,5.1,2.06,0.0
2025-08-10T00:30:00Z,12237569,5.22,1.54,0.0
2025-08-10T06:30:00Z,12237569,5.2,3.09,0.0
2025-08-10T12:30:00Z,12237569,5.27,1.03,0.47
2025-08-10T18:30:00Z,12237569,5.09,2.06,0.0
2025-08-11T00:30:00Z,12237569,2.74,3.09,0.0
2025-08-11T06:30:00Z,12237569,5.29,5.66,0.0
2025-08-11T12:30:00Z,12237569,5.2,3.09,0.0
2025-08-11T18:30:00Z,12237569,5.08,4.63,0.0
2025-08-12T00:30:00Z,12237569,5.24,4.63,0.0
2025-08-12T12:30:00Z,12237569,5.28,5.14,0.0
2025-08-12T18:30:00Z,12237569,5.01,0.45,0.0
2025-08-13T00:30:00Z,12237569,5.01,5.14,0.0
2025-08-13T12:30:00Z,12237569,5.21,1.54,2.03
2025-08-13T18:30:00Z,12237569,5.2,4.12,0.0
2025-08-14T00:30:00Z,12237569,5.03,4.12,0.0
2025-08-14T12:30:00Z,12237569,5.27,5.66,0.0
2025-08-14T18:30:00Z,12237569,5.2,4.12,0.0
2025-08-15T00:30:00Z,12237569,5.08,4.12,0.0
2025-08-15T06:30:00Z,12237569,5.18,6.17,0.0
2025-08-15T12:30:00Z,12237569,5.25,4.63,0.0
2025-08-15T18:30:00Z,12237569,4.93,4.63,0.0
2025-08-16T00:30:00Z,12237569,5.33,4.63,0.0
2025-08-16T06:30:00Z,12237569,5.35,8.16,0.0
2025-08-16T12:30:00Z,12237569,5.14,4.63,0.0
2025-08-16T18:30:00Z,12237569,5.23,5.66,0.0
2025-08-17T00:30:00Z,12237569,5.32,5.14,1.0
2025-08-17T06:30:00Z,12237569,5.14,5.02,0.0
2025-08-17T12:30:00Z,12237569,5.23,3.09,0.97
2025-08-17T18:30:00Z,12237569,5.36,4.63,0.0
2025-08-18T06:30:00Z,12237569,5.32,6.17,0.0
2025-08-18T12:30:00Z,12237569,5.18,7.2,0.3
2025-08-18T18:30:00Z,12237569,5.3,7.2,0.0
2025-08-19T00:30:00Z,12237569,5.26,6.17,0.0
2025-08-19T06:30:00Z,12237569,5.24,8.23,0.0
2025-08-19T12:30:00Z,12237569,5.17,5.66,0.0
2025-08-19T18:30:00Z,12237569,5.28,5.14,0.0
2025-08-20T00:30:00Z,12237569,5.32,6.69,0.0
2025-08-20T06:30:00Z,12237569,5.26,7.2,0.0
2025-08-20T12:30:00Z,12237569,5.21,4.12,0.0
2025-08-20T18:30:00Z,12237569,5.14,4.12,0.0
2025-08-21T00:30:00Z,12237569,5.2,3.09,0.0
2025-08-21T12:30:00Z,12237569,5.28,1.54,0.0
2025-08-21T18:30:00Z,12237569,5.25,2.57,0.0
2025-08-22T00:30:00Z,12237569,5.34,2.57,0.0
2025-08-22T06:30:00Z,12237569,5.12,2.57,0.0
2025-08-22T12:30:00Z,12237569,5.19,2.58,0.0
2025-08-22T18:30:00Z,12237569,5.21,1.54,1.15
2025-08-23T00:30:00Z,12237569,5.17,3.09,0.0
2025-08-23T06:30:00Z,12237569,5.2,3.09,0.0
2025-08-23T12:30:00Z,12237569,5.25,3.6,0.0
2025-08-23T18:30:00Z,12237569,5.16,3.09,0.0
2025-08-24T00:30:00Z,12237569,5.22,4.12,0.0
2025-08-24T12:30:00Z,12237569,5.28,3.09,0.0
2025-08-24T18:30:00Z,12237569,5.19,4.12,0.0
2025-08-25T00:30:00Z,12237569,5.24,2.57,0.0
2025-08-25T06:30:00Z,12237569,5.12,5.14,0.0
2025-08-25T12:30:00Z,12237569,5.08,2.57,0.0
2025-08-25T18:30:00Z,12237569,5.26,2.57,0.0
2025-08-26T00:30:00Z,12237569,5.29,3.6,0.0
2025-08-26T06:30:00Z,12237569,5.33,4.12,0.0
2025-08-26T12:30:00Z,12237569,5.21,4.63,0.58
2025-08-26T18:30:00Z,12237569,5.25,5.66,0.0
2025-08-27T00:30:00Z,12237569,5.17,4.63,0.0
2025-08-29T06:30:00Z,12237569,5.13,7.2,0.0
2025-08-29T12:30:00Z,12237569,5.19,4.63,0.0
2025-08-29T18:30:00Z,12237569,4.96,5.14,0.0
2025-08-30T00:30:00Z,12237569,5.26,3.09,0.0
2025-08-30T06:30:00Z,12237569,5.18,5.66,0.0
2025-08-30T12:30:00Z,12237569,5.03,5.14,0.52
2025-08-30T18:30:00Z,12237569,5.19,4.12,2.66
2025-08-31T00:30:00Z,12237569,5.28,4.12,0.0
2025-08-31T06:30:00Z,12237569,5.21,5.66,0.0
2025-08-31T12:30:00Z,12237569,2.56,6.17,0.0
2025-08-31T18:30:00Z,12237569,2.5,2.57,0.0
2025-09-01T00:30:00Z,12237569,2.56,5.14,0.0
2025-09-01T06:30:00Z,12237569,2.55,6.17,0.0
2025-09-01T12:30:00Z,12237569,0.0,4.12,0.0
2025-09-01T18:30:00Z,12237569,2.47,3.6,0.0
2025-09-02T00:30:00Z,12237569,2.57,5.14,0.0
2025-09-02T12:30:00Z,12237569,4.55,3.09,0.0
2025-09-02T18:30:00Z,12237569,4.44,6.17,0.0
2025-09-03T00:30:00Z,12237569,4.63,4.63,0.0
2025-09-03T12:30:00Z,12237569,4.59,2.06,1.15
2025-09-03T18:30:00Z,12237569,4.56,4.12,0.0
2025-09-04T00:30:00Z,12237569,4.51,4.63,0.0
2025-09-04T06:30:00Z,12237569,4.56,5.14,0.0
2025-09-04T12:30:00Z,12237569,4.53,4.63,0.0
2025-09-04T18:30:00Z,12237569,4.58,3.6,0.0
2025-09-05T00:30:00Z,12237569,4.54,2.57,0.0
2025-09-05T06:30:00Z,12237569,4.71,3.6,0.0
2025-09-05T12:30:00Z,12237569,4.48,2.57,0.2
2025-09-05T18:30:00Z,12237569,4.56,3.8,0.0
2025-09-06T00:30:00Z,12237569,4.57,2.57,0.0
2025-09-06T06:30:00Z,12237569,4.65,3.6,0.0
2025-09-06T12:30:00Z,12237569,4.55,2.68,0.22
2025-09-06T18:30:00Z,12237569,4.5,2.57,0.0
2025-09-07T00:30:00Z,12237569,4.76,2.71,0.0
2025-09-08T06:30:00Z,12237569,3.37,1.54,0.0
2025-09-08T18:30:00Z,12237569,4.59,1.03,0.0
2025-09-09T00:30:00Z,12237569,4.59,2.06,0.0
2025-09-09T06:30:00Z,12237569,4.62,1.54,0.0
2025-09-09T12:30:00Z,12237569,4.51,1.03,0.0
2025-09-10T00:30:00Z,12237569,4.5,3.09,0.0
2025-09-10T12:30:00Z,12237569,2.71,0.45,0.0
2025-09-10T18:30:00Z,12237569,2.72,2.06,0.0
2025-09-11T00:30:00Z,12237569,2.68,3.09,0.11
2025-09-11T06:30:00Z,12237569,2.68,4.12,0.0
2025-09-11T12:30:00Z,12237569,2.76,2.06,0.0
2025-09-11T18:30:00Z,12237569,2.66,1.54,0.0
2025-09-12T00:30:00Z,12237569,2.67,2.57,0.0
2025-09-12T06:30:00Z,12237569,2.63,3.09,0.0
2025-09-12T12:30:00Z,12237569,2.69,2.06,0.12
2025-09-12T18:30:00Z,12237569,2.65,1.54,0.0
2025-09-13T00:30:00Z,12237569,2.67,2.57,0.0
2025-09-30T18:30:00Z,12237569,2.64,7.15,0.0
2025-10-01T00:30:00Z,12237569,2.59,6.71,0.0
2025-10-01T06:30:00Z,12237569,2.64,14.31,0.0
2025-10-01T12:30:00Z,12237569,2.7,5.14,0.0
2025-10-01T18:30:00Z,12237569,2.77,7.6,0.0
2025-10-02T00:30:00Z,12237569,2.66,7.15,0.0
2025-10-02T06:30:00Z,12237569,2.69,12.96,0.0
2025-10-02T12:30:00Z,12237569,2.01,4.02,0.41
2025-10-02T18:30:00Z,12237569,2.71,5.36,0.0
2025-10-03T00:30:00Z,12237569,2.63,5.81,0.0
2025-10-03T06:30:00Z,12237569,2.68,10.73,0.0
2025-10-03T12:30:00Z,12237569,2.69,5.36,0.0
2025-07-06T00:30:00Z,12237570,22.7,4.63,0.0
2025-07-06T06:30:00Z,12237570,33.5,8.23,0.0
2025-07-06T12:30:00Z,12237570,33.1,7.2,0.0
2025-07-06T18:30:00Z,12237570,33.7,7.2,0.0
2025-07-07T00:30:00Z,12237570,33.9,5.14,0.0
2025-07-07T06:30:00Z,12237570,25.1,6.69,0.0
2025-07-07T12:30:00Z,12237570,24.2,5.66,0.0
2025-07-07T18:30:00Z,12237570,24.7,5.14,0.0
2025-07-08T00:30:00Z,12237570,25.0,5.66,0.0
2025-07-08T06:30:00Z,12237570,36.9,7.2,0.0
2025-07-08T12:30:00Z,12237570,37.5,7.2,0.0
2025-07-08T18:30:00Z,12237570,37.2,3.6,0.0
2025-07-09T00:30:00Z,12237570,37.3,4.12,0.0
2025-07-09T06:30:00Z,12237570,25.7,7.2,0.0
2025-07-09T12:30:00Z,12237570,24.7,5.14,0.0
2025-07-09T18:30:00Z,12237570,24.4,5.14,0.0
2025-07-10T00:30:00Z,12237570,24.8,5.14,0.0
2025-07-10T06:30:00Z,12237570,38.4,6.17,0.0
2025-07-10T12:30:00Z,12237570,37.8,3.6,0.0
2025-07-10T18:30:00Z,12237570,38.6,4.12,0.0
2025-07-11T00:30:00Z,12237570,38.0,5.66,0.0
2025-07-11T06:30:00Z,12237570,38.5,5.66,0.0
2025-07-11T12:30:00Z,12237570,39.0,4.95,0.0
2025-07-11T18:30:00Z,12237570,39.0,4.12,0.0
2025-07-12T00:30:00Z,12237570,39.0,4.12,0.0
2025-07-12T06:30:00Z,12237570,38.9,6.17,0.0
2025-07-12T12:30:00Z,12237570,38.9,4.12,0.0
2025-07-12T18:30:00Z,12237570,37.5,0.45,0.0
2025-07-13T00:30:00Z,12237570,38.5,4.12,0.0
2025-07-13T06:30:00Z,12237570,38.6,5.14,0.0
2025-07-13T12:30:00Z,12237570,39.6,5.14,0.0
2025-07-13T18:30:00Z,12237570,38.6,3.6,0.0
2025-07-14T00:30:00Z,12237570,39.2,4.12,0.0
2025-07-14T06:30:00Z,12237570,38.0,7.72,0.0
2025-07-14T12:30:00Z,12237570,38.1,6.69,0.0
2025-07-14T18:30:00Z,12237570,39.9,6.69,0.0
2025-07-15T00:30:00Z,12237570,38.4,6.17,0.0
2025-07-15T06:30:00Z,12237570,24.9,2.24,0.0
2025-07-15T12:30:00Z,12237570,25.2,5.14,0.0
2025-07-15T18:30:00Z,12237570,25.4,4.12,0.0
2025-07-16T00:30:00Z,12237570,25.6,2.57,0.0
2025-07-16T06:30:00Z,12237570,25.8,4.12,0.0
2025-07-16T12:30:00Z,12237570,27.8,6.69,0.0
2025-07-16T18:30:00Z,12237570,27.3,4.12,3.65
2025-07-17T00:30:00Z,12237570,27.4,5.14,0.0
2025-07-17T06:30:00Z,12237570,27.2,4.63,0.0
2025-07-17T12:30:00Z,12237570,24.4,6.17,0.0
2025-07-17T18:30:00Z,12237570,24.3,3.09,0.55
2025-07-18T00:30:00Z,12237570,24.7,3.6,0.0
2025-07-18T06:30:00Z,12237570,33.0,4.63,0.0
2025-07-18T12:30:00Z,12237570,32.2,4.12,0.0
2025-07-18T18:30:00Z,12237570,33.0,4.89,0.0
2025-07-19T00:30:00Z,12237570,32.5,5.07,0.0
