reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-06-29T06:00:00Z,12178237,58.4,6.17,0.0
2025-06-29T12:00:00Z,12178237,40.2,9.77,0.0
2025-06-29T18:00:00Z,12178237,47.3,11.83,0.0
2025-06-30T00:00:00Z,12178237,64.5,6.69,0.0
2025-06-30T06:00:00Z,12178237,55.8,6.17,0.0
2025-06-30T12:00:00Z,12178237,36.9,4.63,0.0
2025-06-30T18:00:00Z,12178237,37.6,2.06,0.0
2025-07-01T00:00:00Z,12178237,61.1,1.03,0.0
2025-07-01T06:00:00Z,12178237,55.6,2.06,0.0
2025-07-01T12:00:00Z,12178237,39.3,3.09,0.0
2025-07-01T18:00:00Z,12178237,39.5,3.09,0.0
2025-07-02T00:00:00Z,12178237,64.8,1.54,0.0
2025-07-02T06:00:00Z,12178237,57.3,1.03,0.0
2025-07-02T12:00:00Z,12178237,52.7,2.06,0.51
2025-07-02T18:00:00Z,12178237,55.5,1.03,0.0
2025-07-03T00:00:00Z,12178237,64.4,4.63,0.0
2025-07-03T06:00:00Z,12178237,55.2,9.77,0.0
2025-07-03T12:00:00Z,12178237,39.9,11.32,0.0
2025-07-03T18:00:00Z,12178237,44.0,8.75,0.0
2025-07-04T00:00:00Z,12178237,66.8,3.6,0.0
2025-07-04T06:00:00Z,12178237,57.8,4.12,0.0
2025-07-04T12:00:00Z,12178237,57.6,1.54,0.0
2025-07-04T18:00:00Z,12178237,67.4,5.14,3.0
2025-07-05T00:00:00Z,12178237,68.3,3.09,0.0
2025-07-05T06:00:00Z,12178237,72.1,2.57,0.0
2025-07-05T12:00:00Z,12178237,64.9,4.12,0.0
2025-07-05T18:00:00Z,12178237,71.7,5.66,0.0
2025-07-06T00:00:00Z,12178237,72.6,2.57,0.0
2025-07-06T06:00:00Z,12178237,70.7,2.06,0.0
2025-07-06T12:00:00Z,12178237,53.0,4.12,0.0
2025-07-06T18:00:00Z,12178237,50.9,3.6,0.0
2025-07-07T00:00:00Z,12178237,65.1,1.54,0.55
2025-07-07T06:00:00Z,12178237,65.8,1.03,0.0
2025-07-07T12:00:00Z,12178237,50.8,2.06,0.0
2025-07-07T18:00:00Z,12178237,53.4,2.57,0.0
2025-07-08T00:00:00Z,12178237,63.2,1.03,0.0
2025-07-08T06:00:00Z,12178237,59.2,1.54,0.0
2025-07-08T12:00:00Z,12178237,48.3,4.63,0.0
2025-07-08T18:00:00Z,12178237,53.8,4.12,0.0
2025-07-09T00:00:00Z,12178237,66.5,3.09,0.0
2025-07-09T06:00:00Z,12178237,61.5,4.12,0.0
2025-07-09T12:00:00Z,12178237,43.0,2.57,0.0
2025-07-09T18:00:00Z,12178237,46.0,4.63,0.0
2025-07-10T00:00:00Z,12178237,58.8,2.57,0.0
2025-07-10T06:00:00Z,12178237,60.0,2.57,0.0
2025-07-10T12:00:00Z,12178237,48.3,1.54,0.0
2025-07-10T18:00:00Z,12178237,43.9,2.06,0.0
2025-07-11T00:00:00Z,12178237,60.1,2.06,0.0
2025-07-11T06:00:00Z,12178237,65.6,4.63,0.0
2025-07-11T12:00:00Z,12178237,33.0,5.14,0.0
2025-07-11T18:00:00Z,12178237,36.8,3.09,0.0
2025-07-12T00:00:00Z,12178237,55.3,3.6,0.0
2025-07-12T06:00:00Z,12178237,50.8,6.17,0.0
2025-07-12T12:00:00Z,12178237,52.6,5.66,0.0
2025-07-12T18:00:00Z,12178237,55.1,3.6,0.0
2025-07-13T00:00:00Z,12178237,64.5,4.12,0.0
2025-07-13T06:00:00Z,12178237,60.8,7.2,0.0
2025-07-13T12:00:00Z,12178237,49.3,8.23,0.0
2025-07-13T18:00:00Z,12178237,49.9,4.63,0.0
2025-07-14T00:00:00Z,12178237,61.4,1.54,0.0
2025-07-14T06:00:00Z,12178237,58.0,3.6,0.0
2025-07-14T12:00:00Z,12178237,43.6,4.12,0.0
2025-07-14T18:00:00Z,12178237,46.6,3.09,0.0
2025-07-15T00:00:00Z,12178237,58.7,0.0,0.0
2025-07-15T06:00:00Z,12178237,62.0,0.69,0.0
2025-07-15T12:00:00Z,12178237,46.1,3.09,0.0
2025-07-15T18:00:00Z,12178237,59.3,4.12,0.0
2025-07-16T00:00:00Z,12178237,72.9,4.63,0.62
2025-07-16T06:00:00Z,12178237,71.3,3.09,0.0
2025-07-16T12:00:00Z,12178237,56.5,4.12,0.0
2025-07-16T18:00:00Z,12178237,61.7,4.63,0.0
2025-07-17T00:00:00Z,12178237,70.3,2.06,0.0
2025-07-17T06:00:00Z,12178237,68.3,3.09,0.0
2025-07-17T12:00:00Z,12178237,49.2,5.14,0.0
2025-07-17T18:00:00Z,12178237,50.6,2.57,0.0
2025-07-18T00:00:00Z,12178237,63.5,1.03,0.0
2025-07-18T06:00:00Z,12178237,61.1,0.51,0.0
2025-07-18T12:00:00Z,12178237,42.1,2.06,0.0
2025-07-18T18:00:00Z,12178237,52.6,3.09,0.0
2025-07-19T00:00:00Z,12178237,62.8,0.0,0.0
2025-07-19T06:00:00Z,12178237,62.0,0.0,0.0
2025-07-19T12:00:00Z,12178237,41.1,3.09,0.0
2025-07-19T18:00:00Z,12178237,44.5,3.09,0.0
2025-07-20T00:00:00Z,12178237,62.8,1.03,0.0
2025-07-20T06:00:00Z,12178237,54.6,2.06,0.0
2025-07-20T12:00:00Z,12178237,40.7,5.14,0.0
2025-07-20T18:00:00Z,12178237,43.4,4.63,0.0
2025-07-21T00:00:00Z,12178237,59.3,3.09,0.0
2025-07-21T06:00:00Z,12178237,62.8,5.66,3.72
2025-07-21T12:00:00Z,12178237,67.1,2.06,0.0
2025-07-21T18:00:00Z,12178237,63.6,2.57,1.46
2025-07-22T00:00:00Z,12178237,68.7,2.57,1.33
2025-07-22T06:00:00Z,12178237,68.1,3.09,0.0
2025-07-22T12:00:00Z,12178237,53.9,3.6,0.0
2025-07-22T18:00:00Z,12178237,65.0,3.09,0.0
2025-07-23T00:00:00Z,12178237,67.3,5.14,0.0
2025-07-23T06:00:00Z,12178237,62.1,4.63,0.0
2025-07-23T12:00:00Z,12178237,43.7,4.63,0.0
2025-07-23T18:00:00Z,12178237,53.3,1.54,0.0
2025-07-24T00:00:00Z,12178237,64.7,0.51,0.0
2025-07-24T06:00:00Z,12178237,64.9,1.54,0.0
2025-07-24T12:00:00Z,12178237,43.7,3.09,0.0
2025-07-24T18:00:00Z,12178237,50.9,1.03,0.0
2025-07-25T00:00:00Z,12178237,65.7,0.0,0.0
2025-07-25T06:00:00Z,12178237,59.9,4.63,0.0
2025-07-25T12:00:00Z,12178237,54.0,6.17,0.0
2025-07-25T18:00:00Z,12178237,52.0,6.17,0.0
2025-07-26T00:00:00Z,12178237,65.3,3.09,0.0
2025-07-26T06:00:00Z,12178237,64.0,4.12,0.0
2025-07-26T12:00:00Z,12178237,48.1,4.63,0.0
2025-07-26T18:00:00Z,12178237,48.9,2.06,0.0
2025-07-27T00:00:00Z,12178237,68.8,1.54,0.0
2025-07-27T06:00:00Z,12178237,60.5,2.06,0.0
2025-07-27T12:00:00Z,12178237,40.5,3.09,0.0
2025-07-27T18:00:00Z,12178237,41.7,5.14,0.0
2025-07-28T00:00:00Z,12178237,65.1,2.57,0.0
2025-07-28T06:00:00Z,12178237,59.7,3.6,0.0
2025-07-28T12:00:00Z,12178237,39.3,7.72,0.0
2025-07-28T18:00:00Z,12178237,43.9,8.23,0.0
2025-07-29T00:00:00Z,12178237,65.8,5.14,0.0
2025-07-29T06:00:00Z,12178237,58.3,6.17,0.0
2025-07-29T12:00:00Z,12178237,40.0,10.29,0.0
2025-07-29T18:00:00Z,12178237,54.7,6.17,0.0
2025-07-30T00:00:00Z,12178237,68.8,2.06,0.0
2025-07-30T06:00:00Z,12178237,62.5,2.06,0.0
2025-07-30T12:00:00Z,12178237,44.6,3.6,0.0
2025-07-30T18:00:00Z,12178237,60.8,2.06,0.0
2025-07-31T00:00:00Z,12178237,63.1,0.51,0.0
2025-07-31T06:00:00Z,12178237,66.2,0.51,0.0
2025-07-31T12:00:00Z,12178237,47.2,3.6,0.0
2025-07-31T18:00:00Z,12178237,52.6,2.57,0.0
2025-08-01T00:00:00Z,12178237,62.0,0.0,0.0
2025-08-01T06:00:00Z,12178237,60.8,2.06,0.0
2025-08-01T12:00:00Z,12178237,44.2,4.12,0.0
2025-08-01T18:00:00Z,12178237,57.5,0.51,0.0
2025-08-02T00:00:00Z,12178237,64.4,1.03,0.0
2025-08-02T06:00:00Z,12178237,66.2,1.03,0.0
2025-08-02T12:00:00Z,12178237,57.3,0.51,2.37
2025-08-02T18:00:00Z,12178237,66.6,1.03,0.0
2025-08-03T00:00:00Z,12178237,68.6,1.03,0.0
2025-08-03T06:00:00Z,12178237,68.0,2.06,0.0
2025-08-03T12:00:00Z,12178237,59.9,3.09,0.0
2025-08-03T18:00:00Z,12178237,70.4,4.12,0.0
2025-08-04T00:00:00Z,12178237,70.8,2.06,0.0
2025-08-04T06:00:00Z,12178237,68.5,3.09,0.0
2025-08-04T12:00:00Z,12178237,45.1,3.09,0.0
2025-08-04T18:00:00Z,12178237,70.4,3.09,0.0
2025-08-05T00:00:00Z,12178237,68.6,4.12,0.0
2025-08-05T06:00:00Z,12178237,65.7,3.6,0.0
2025-08-05T12:00:00Z,12178237,45.3,6.17,0.0
2025-08-05T18:00:00Z,12178237,57.9,5.66,0.0
2025-08-06T00:00:00Z,12178237,65.6,5.14,0.0
2025-08-06T06:00:00Z,12178237,57.5,6.17,0.0
2025-08-06T12:00:00Z,12178237,62.4,6.17,0.0
2025-08-06T18:00:00Z,12178237,54.5,5.14,0.0
2025-08-07T00:00:00Z,12178237,68.3,3.6,0.0
2025-08-07T06:00:00Z,12178237,63.7,2.06,0.0
2025-08-07T12:00:00Z,12178237,51.9,2.57,0.21
2025-08-07T18:00:00Z,12178237,48.5,2.57,0.0
2025-08-08T00:00:00Z,12178237,66.8,1.54,0.0
2025-08-08T06:00:00Z,12178237,66.3,1.54,0.0
2025-08-08T12:00:00Z,12178237,51.8,3.6,0.0
2025-08-08T18:00:00Z,12178237,42.4,3.09,0.0
2025-08-09T00:00:00Z,12178237,64.5,2.57,0.0
2025-08-09T06:00:00Z,12178237,62.6,1.03,0.0
2025-08-09T12:00:00Z,12178237,41.2,2.57,0.0
2025-08-09T18:00:00Z,12178237,46.0,2.57,0.0
2025-08-10T00:00:00Z,12178237,67.5,4.12,0.0
2025-08-10T06:00:00Z,12178237,62.9,4.12,0.0
2025-08-10T12:00:00Z,12178237,39.8,8.23,0.0
2025-08-10T18:00:00Z,12178237,46.2,5.66,0.0
2025-08-11T00:00:00Z,12178237,65.8,2.57,0.0
2025-08-11T06:00:00Z,12178237,64.7,2.57,0.0
2025-08-11T12:00:00Z,12178237,43.9,4.12,0.0
2025-08-11T18:00:00Z,12178237,51.9,1.54,0.0
2025-08-12T00:00:00Z,12178237,63.6,3.09,0.0
2025-08-12T06:00:00Z,12178237,62.6,2.57,0.0
2025-08-12T12:00:00Z,12178237,49.6,2.57,0.0
2025-08-12T18:00:00Z,12178237,54.7,1.03,0.0
2025-08-13T00:00:00Z,12178237,64.7,0.0,0.0
2025-08-13T06:00:00Z,12178237,62.2,2.57,0.0
2025-08-13T12:00:00Z,12178237,39.4,5.66,0.0
2025-08-13T18:00:00Z,12178237,43.6,3.6,0.0
2025-08-14T00:00:00Z,12178237,58.8,0.0,0.0
2025-08-14T06:00:00Z,12178237,62.8,2.06,0.0
2025-08-14T12:00:00Z,12178237,56.1,2.06,0.0
2025-08-14T18:00:00Z,12178237,50.2,1.54,0.0
2025-08-15T00:00:00Z,12178237,61.7,0.51,0.3
2025-08-15T06:00:00Z,12178237,67.3,2.06,0.0
2025-08-15T12:00:00Z,12178237,50.0,7.72,0.0
2025-08-15T18:00:00Z,12178237,56.5,6.69,0.0
2025-08-16T00:00:00Z,12178237,61.6,6.69,0.0
2025-08-16T06:00:00Z,12178237,59.4,5.66,0.0
2025-08-16T12:00:00Z,12178237,37.4,2.06,0.0
2025-08-16T18:00:00Z,12178237,42.7,4.63,0.0
2025-08-17T00:00:00Z,12178237,62.0,1.54,0.0
2025-08-17T06:00:00Z,12178237,65.2,1.54,0.0
2025-08-17T12:00:00Z,12178237,37.1,4.12,0.0
2025-08-17T18:00:00Z,12178237,41.8,3.09,0.0
2025-08-18T00:00:00Z,12178237,56.6,1.54,0.0
2025-08-18T06:00:00Z,12178237,56.1,0.51,0.0
2025-08-18T12:00:00Z,12178237,33.3,0.51,0.0
2025-08-18T18:00:00Z,12178237,43.8,2.06,0.0
2025-08-19T00:00:00Z,12178237,68.0,2.06,0.0
2025-08-19T06:00:00Z,12178237,64.7,5.14,0.0
2025-08-19T12:00:00Z,12178237,43.4,7.72,0.0
2025-08-19T18:00:00Z,12178237,54.0,4.12,0.0
2025-08-20T00:00:00Z,12178237,56.8,1.03,0.0
2025-08-20T06:00:00Z,12178237,59.2,0.51,0.0
2025-08-20T12:00:00Z,12178237,37.3,5.66,0.0
2025-08-20T18:00:00Z,12178237,42.3,2.06,0.0
2025-08-21T00:00:00Z,12178237,57.0,1.54,0.0
2025-08-21T06:00:00Z,12178237,57.1,3.6,0.0
2025-08-21T12:00:00Z,12178237,41.7,5.66,0.0
2025-08-21T18:00:00Z,12178237,40.8,4.12,0.0
2025-08-22T00:00:00Z,12178237,62.7,2.06,0.0
2025-08-22T06:00:00Z,12178237,52.6,5.66,0.0
2025-08-22T12:00:00Z,12178237,36.2,10.29,0.0
2025-08-22T18:00:00Z,12178237,45.0,5.14,0.0
2025-08-23T00:00:00Z,12178237,61.3,5.14,0.0
2025-08-23T06:00:00Z,12178237,59.0,2.57,0.0
2025-08-23T12:00:00Z,12178237,32.9,6.17,0.0
2025-08-23T18:00:00Z,12178237,34.1,3.6,0.0
2025-08-24T00:00:00Z,12178237,60.7,3.6,0.0
2025-08-24T06:00:00Z,12178237,63.9,5.14,0.0
2025-08-24T12:00:00Z,12178237,39.1,5.14,0.0
2025-08-24T18:00:00Z,12178237,50.0,7.2,0.0
2025-08-25T00:00:00Z,12178237,62.2,3.09,0.0
2025-08-25T06:00:00Z,12178237,54.7,3.6,0.0
2025-08-25T12:00:00Z,12178237,41.5,5.14,0.0
2025-08-25T18:00:00Z,12178237,48.8,2.06,0.0
2025-08-26T00:00:00Z,12178237,55.0,1.03,0.0
2025-08-26T06:00:00Z,12178237,64.5,0.0,0.0
2025-08-26T12:00:00Z,12178237,47.0,2.57,0.0
2025-08-26T18:00:00Z,12178237,57.7,2.06,0.0
2025-08-27T00:00:00Z,12178237,69.6,1.54,0.0
2025-08-27T06:00:00Z,12178237,61.6,4.12,0.0
2025-08-27T12:00:00Z,12178237,52.5,6.69,0.0
2025-08-27T18:00:00Z,12178237,64.2,1.03,0.0
2025-08-28T00:00:00Z,12178237,63.6,0.51,0.0
2025-08-28T06:00:00Z,12178237,68.9,0.0,0.0
2025-08-28T12:00:00Z,12178237,45.4,4.63,0.0
2025-08-28T18:00:00Z,12178237,55.5,3.09,0.0
2025-08-29T00:00:00Z,12178237,67.2,2.06,0.0
2025-08-29T06:00:00Z,12178237,70.5,1.54,0.0
2025-08-29T12:00:00Z,12178237,48.7,2.06,0.0
2025-08-29T18:00:00Z,12178237,56.3,2.06,0.0
2025-08-30T00:00:00Z,12178237,65.3,0.51,0.0
2025-08-30T06:00:00Z,12178237,63.5,1.03,0.0
2025-08-30T12:00:00Z,12178237,51.6,3.09,0.0
2025-08-30T18:00:00Z,12178237,56.1,1.54,0.0
2025-08-31T00:00:00Z,12178237,64.4,1.03,0.0
2025-08-31T06:00:00Z,12178237,71.1,2.06,0.0
2025-08-31T12:00:00Z,12178237,54.0,3.6,0.0
2025-08-31T18:00:00Z,12178237,54.0,2.06,0.0
2025-09-01T00:00:00Z,12178237,64.0,1.54,0.0
2025-09-01T06:00:00Z,12178237,61.2,4.12,0.0
2025-09-01T12:00:00Z,12178237,47.1,5.66,0.0
2025-09-01T18:00:00Z,12178237,67.3,0.51,0.2
2025-09-02T00:00:00Z,12178237,66.1,0.0,0.0
2025-09-02T06:00:00Z,12178237,69.9,0.51,0.0
2025-09-02T12:00:00Z,12178237,52.3,3.09,0.0
2025-09-02T18:00:00Z,12178237,63.0,0.51,0.0
2025-09-03T00:00:00Z,12178237,67.3,1.54,0.0
2025-09-03T06:00:00Z,12178237,73.2,1.54,0.0
2025-09-03T12:00:00Z,12178237,52.6,6.69,0.0
2025-09-03T18:00:00Z,12178237,61.8,4.63,0.0
2025-09-04T00:00:00Z,12178237,63.4,4.12,0.0
2025-09-04T06:00:00Z,12178237,65.2,2.06,0.0
2025-09-04T12:00:00Z,12178237,50.9,4.63,0.0
2025-09-04T18:00:00Z,12178237,56.1,1.54,0.0
2025-09-05T00:00:00Z,12178237,66.7,1.03,0.0
2025-09-05T06:00:00Z,12178237,68.4,2.06,3.16
2025-09-05T12:00:00Z,12178237,56.8,0.51,0.0
2025-09-05T18:00:00Z,12178237,51.8,2.06,0.0
2025-09-06T00:00:00Z,12178237,67.6,2.57,0.0
2025-09-06T06:00:00Z,12178237,65.6,3.09,0.0
2025-09-06T12:00:00Z,12178237,44.9,5.14,0.0
2025-09-06T18:00:00Z,12178237,48.3,0.0,0.0
2025-09-07T00:00:00Z,12178237,57.3,0.51,0.0
2025-09-07T06:00:00Z,12178237,56.7,0.0,0.0
2025-09-07T12:00:00Z,12178237,44.5,1.54,0.0
2025-09-07T18:00:00Z,12178237,51.6,2.57,0.0
2025-09-08T00:00:00Z,12178237,60.3,1.03,0.0
2025-09-08T06:00:00Z,12178237,68.1,1.03,0.0
2025-09-08T18:00:00Z,12178237,58.2,2.06,0.0
2025-09-09T00:00:00Z,12178237,63.0,0.51,0.0
2025-09-09T06:00:00Z,12178237,67.4,1.03,0.0
2025-09-09T12:00:00Z,12178237,54.5,3.6,0.0
2025-09-09T18:00:00Z,12178237,61.6,1.03,0.0
2025-09-10T00:00:00Z,12178237,66.9,3.09,0.0
2025-09-10T06:00:00Z,12178237,67.5,3.6,0.0
2025-09-10T12:00:00Z,12178237,61.2,2.57,1.06
2025-09-10T18:00:00Z,12178237,67.8,3.6,0.0
2025-09-11T00:00:00Z,12178237,63.3,0.51,0.0
2025-09-11T06:00:00Z,12178237,64.5,0.51,0.0
2025-09-11T12:00:00Z,12178237,52.0,3.6,0.0
2025-09-11T18:00:00Z,12178237,58.7,1.54,0.0
2025-09-12T00:00:00Z,12178237,64.6,1.54,0.0
2025-09-12T06:00:00Z,12178237,62.8,3.09,0.0
2025-09-12T12:00:00Z,12178237,60.2,6.17,0.0
2025-09-12T18:00:00Z,12178237,58.1,2.06,0.0
2025-09-13T00:00:00Z,12178237,62.5,1.54,0.0
2025-09-13T06:00:00Z,12178237,64.6,2.57,0.0
2025-09-13T12:00:00Z,12178237,48.3,6.69,0.0
2025-09-13T18:00:00Z,12178237,59.1,2.06,0.0
2025-09-14T00:00:00Z,12178237,63.8,1.54,0.0
2025-09-14T06:00:00Z,12178237,65.3,1.03,0.0
2025-09-14T12:00:00Z,12178237,53.3,3.6,0.0
2025-09-14T18:00:00Z,12178237,58.0,1.03,0.0
2025-09-15T00:00:00Z,12178237,65.0,0.51,0.0
2025-09-15T06:00:00Z,12178237,64.9,5.66,0.0
2025-09-15T12:00:00Z,12178237,62.7,3.6,0.0
2025-09-15T18:00:00Z,12178237,62.9,3.6,0.0
2025-09-16T00:00:00Z,12178237,66.6,3.6,0.0
2025-09-16T06:00:00Z,12178237,69.6,2.57,0.0
2025-09-16T12:00:00Z,12178237,53.7,11.32,0.0
2025-09-16T18:00:00Z,12178237,62.2,4.63,0.0
2025-09-17T00:00:00Z,12178237,66.7,5.14,0.0
2025-09-17T06:00:00Z,12178237,65.8,5.14,0.0
2025-09-17T12:00:00Z,12178237,58.5,6.69,0.0
2025-09-17T18:00:00Z,12178237,56.9,3.6,0.0
2025-09-18T00:00:00Z,12178237,68.5,2.06,0.0
2025-09-18T06:00:00Z,12178237,69.9,2.06,0.0
2025-09-18T12:00:00Z,12178237,53.0,6.69,0.0
2025-09-18T18:00:00Z,12178237,60.1,4.63,0.0
2025-09-19T00:00:00Z,12178237,68.0,2.57,0.0
2025-09-19T06:00:00Z,12178237,69.8,2.06,0.0
2025-09-19T12:00:00Z,12178237,57.1,5.14,0.0
2025-09-19T18:00:00Z,12178237,62.1,3.6,0.0
2025-09-20T00:00:00Z,12178237,69.2,1.54,0.0
2025-09-20T06:00:00Z,12178237,70.3,1.54,0.0
2025-09-20T12:00:00Z,12178237,50.9,3.09,0.0
2025-09-20T18:00:00Z,12178237,60.6,2.57,2.37
2025-09-21T00:00:00Z,12178237,63.8,2.06,0.0
2025-09-21T06:00:00Z,12178237,56.7,4.12,0.0
2025-09-21T12:00:00Z,12178237,55.3,6.17,0.0
2025-09-21T18:00:00Z,12178237,48.6,6.69,0.0
2025-09-22T00:00:00Z,12178237,50.5,4.63,0.0
2025-09-22T06:00:00Z,12178237,53.9,5.14,0.0
2025-09-22T12:00:00Z,12178237,45.9,8.75,0.0
2025-09-22T18:00:00Z,12178237,56.3,3.6,0.26
2025-09-23T00:00:00Z,12178237,59.4,4.12,0.0
2025-09-23T06:00:00Z,12178237,58.0,2.57,0.0
2025-09-23T12:00:00Z,12178237,40.5,2.57,0.0
2025-09-23T18:00:00Z,12178237,45.6,0.51,0.0
2025-09-24T00:00:00Z,12178237,53.5,0.51,0.0
2025-09-24T06:00:00Z,12178237,56.0,0.51,0.0
2025-09-24T12:00:00Z,12178237,41.4,3.09,0.0
2025-09-24T18:00:00Z,12178237,45.4,0.0,0.0
2025-06-27T00:00:00Z,12178238,17.5,0.51,0.0
2025-06-27T06:00:00Z,12178238,17.9,6.17,0.0
2025-06-27T12:00:00Z,12178238,22.6,10.8,0.0
2025-06-27T18:00:00Z,12178238,19.4,6.69,0.0
2025-06-28T00:00:00Z,12178238,16.8,3.6,0.0
2025-06-28T06:00:00Z,12178238,19.1,3.09,0.0
2025-06-28T12:00:00Z,12178238,22.6,4.63,0.0
2025-06-28T18:00:00Z,12178238,19.7,3.6,0.0
2025-06-29T00:00:00Z,12178238,17.8,4.63,0.0
2025-06-29T06:00:00Z,12178238,18.2,6.17,0.0
2025-06-29T12:00:00Z,12178238,21.4,9.77,0.0
2025-06-29T18:00:00Z,12178238,18.4,11.83,0.0
2025-06-30T00:00:00Z,12178238,14.3,6.69,0.0
2025-06-30T06:00:00Z,12178238,17.3,6.17,0.0
2025-06-30T12:00:00Z,12178238,24.1,4.63,0.0
2025-06-30T18:00:00Z,12178238,25.1,2.06,0.0
2025-07-01T00:00:00Z,12178238,16.1,1.03,0.0
2025-07-01T06:00:00Z,12178238,20.2,2.06,0.0
2025-07-01T12:00:00Z,12178238,27.0,3.09,0.0
2025-07-01T18:00:00Z,12178238,24.6,3.09,0.0
2025-07-02T00:00:00Z,12178238,19.1,1.54,0.0
2025-07-02T06:00:00Z,12178238,22.8,1.03,0.0
2025-07-02T12:00:00Z,12178238,26.4,2.06,0.51
2025-07-02T18:00:00Z,12178238,25.4,1.03,0.0
2025-07-03T00:00:00Z,12178238,17.5,4.63,0.0
2025-07-03T06:00:00Z,12178238,16.5,9.77,0.0
2025-07-03T12:00:00Z,12178238,21.3,11.32,0.0
2025-07-03T18:00:00Z,12178238,18.7,8.75,0.0
2025-07-04T00:00:00Z,12178238,13.0,3.6,0.0
2025-07-04T06:00:00Z,12178238,16.8,4.12,0.0
2025-07-04T12:00:00Z,12178238,19.2,1.54,0.0
2025-07-04T18:00:00Z,12178238,15.6,5.14,3.0
2025-07-05T00:00:00Z,12178238,16.2,3.09,0.0
2025-07-05T06:00:00Z,12178238,16.0,2.57,0.0
2025-07-05T12:00:00Z,12178238,19.0,4.12,0.0
2025-07-05T18:00:00Z,12178238,16.5,5.66,0.0
2025-07-06T00:00:00Z,12178238,16.3,2.57,0.0
2025-07-06T06:00:00Z,12178238,19.2,2.06,0.0
2025-07-06T12:00:00Z,12178238,21.3,4.12,0.0
2025-07-06T18:00:00Z,12178238,20.9,3.6,0.0
2025-07-07T00:00:00Z,12178238,17.4,1.54,0.55
2025-07-07T06:00:00Z,12178238,17.5,1.03,0.0
2025-07-07T12:00:00Z,12178238,21.4,2.06,0.0
2025-07-07T18:00:00Z,12178238,19.4,2.57,0.0
2025-07-08T00:00:00Z,12178238,14.1,1.03,0.0
2025-07-08T06:00:00Z,12178238,17.9,1.54,0.0
2025-07-08T12:00:00Z,12178238,21.9,4.63,0.0
2025-07-08T18:00:00Z,12178238,18.8,4.12,0.0
2025-07-09T00:00:00Z,12178238,15.7,3.09,0.0
2025-07-09T06:00:00Z,12178238,18.0,4.12,0.0
2025-07-09T12:00:00Z,12178238,24.8,2.57,0.0
2025-07-09T18:00:00Z,12178238,22.2,4.63,0.0
2025-07-10T00:00:00Z,12178238,15.6,2.57,0.0
2025-07-10T06:00:00Z,12178238,19.0,2.57,0.0
2025-07-10T12:00:00Z,12178238,22.3,1.54,0.0
2025-07-10T18:00:00Z,12178238,23.6,2.06,0.0
2025-07-11T00:00:00Z,12178238,15.2,2.06,0.0
2025-07-11T06:00:00Z,12178238,16.8,4.63,0.0
2025-07-11T12:00:00Z,12178238,27.8,5.14,0.0
2025-07-11T18:00:00Z,12178238,24.6,3.09,0.0
2025-07-12T00:00:00Z,12178238,19.0,3.6,0.0
2025-07-12T06:00:00Z,12178238,20.9,6.17,0.0
2025-07-12T12:00:00Z,12178238,23.4,5.66,0.0
2025-07-12T18:00:00Z,12178238,23.3,3.6,0.0
2025-07-13T00:00:00Z,12178238,18.3,4.12,0.0
2025-07-13T06:00:00Z,12178238,19.6,7.2,0.0
2025-07-13T12:00:00Z,12178238,23.5,8.23,0.0
2025-07-13T18:00:00Z,12178238,23.3,4.63,0.0
2025-07-14T00:00:00Z,12178238,18.8,1.54,0.0
2025-07-14T06:00:00Z,12178238,21.3,3.6,0.0
2025-07-14T12:00:00Z,12178238,26.7,4.12,0.0
2025-07-14T18:00:00Z,12178238,24.6,3.09,0.0
2025-07-15T00:00:00Z,12178238,18.3,0.0,0.0
2025-07-15T06:00:00Z,12178238,21.1,0.69,0.0
2025-07-15T12:00:00Z,12178238,26.1,3.09,0.0
2025-07-15T18:00:00Z,12178238,20.7,4.12,0.0
2025-07-16T00:00:00Z,12178238,16.1,4.63,0.62
2025-07-16T06:00:00Z,12178238,15.6,3.09,0.0
2025-07-16T12:00:00Z,12178238,21.4,4.12,0.0
2025-07-16T18:00:00Z,12178238,21.7,4.63,0.0
2025-07-17T00:00:00Z,12178238,19.7,2.06,0.0
2025-07-17T06:00:00Z,12178238,21.5,3.09,0.0
2025-07-17T12:00:00Z,12178238,27.5,5.14,0.0
2025-07-17T18:00:00Z,12178238,26.5,2.57,0.0
2025-07-18T00:00:00Z,12178238,20.1,1.03,0.0
2025-07-18T06:00:00Z,12178238,23.0,0.51,0.0
2025-07-18T12:00:00Z,12178238,29.9,2.06,0.0
2025-07-18T18:00:00Z,12178238,25.4,3.09,0.0
2025-07-19T00:00:00Z,12178238,19.8,0.0,0.0
2025-07-19T06:00:00Z,12178238,22.7,0.0,0.0
2025-07-19T12:00:00Z,12178238,30.4,3.09,0.0
2025-07-19T18:00:00Z,12178238,26.8,3.09,0.0
2025-07-20T00:00:00Z,12178238,20.1,1.03,0.0
2025-07-20T06:00:00Z,12178238,22.9,2.06,0.0
2025-07-20T12:00:00Z,12178238,28.5,5.14,0.0
2025-07-20T18:00:00Z,12178238,26.5,4.63,0.0
2025-07-21T00:00:00Z,12178238,21.2,3.09,0.0
2025-07-21T06:00:00Z,12178238,21.1,5.66,3.72
2025-07-21T12:00:00Z,12178238,21.9,2.06,0.0
2025-07-21T18:00:00Z,12178238,21.7,2.57,1.46
